ID,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
6A3C,Feminino,26,Branco,Ensino Superior,SP,7,Compras,Analista Junior
D8C2,Masculino,36,Branco,Ensino Superior,RJ,9,Desenvolvimento de Produtos,Analista Pleno
EEFF,Masculino,19,Branco,Ensino Superior,RO,5,Administrativo,Analista Pleno
502E,Masculino,34,Pardo,Mestrado,RJ,,Recursos Humanos,Analista Pleno
4512,Masculino,34,Pardo,Ensino Superior,SP,3,Contabilidade,Analista Junior
1FB8,Masculino,74,Branco,Ensino Medio,RN,5,Recursos Humanos,Analista Junior
C582,Masculino,23,Pardo,Mestrado,MG,4,Administrativo,Analista Pleno
6D4F,Feminino,18,Preto,Ensino Superior,AL,,Contabilidade,Analista Junior
E915,Masculino,45,Pardo,Pos graduacao,BA,1,Vendas,Estagiario
FD1C,Feminino,18,Pardo,Doutorado,RJ,,Recursos Humanos,Analista Pleno
56CB,Masculino,39,Pardo,Ensino Superior,MG,,TI,Analista Junior
7DA7,Masculino,24,Pardo,Ensino Medio,RN,8,Administrativo,Analista Pleno
9034,Masculino,34,Pardo,Ensino Superior,SC,,Contabilidade,Analista Pleno
12BA,Masculino,50,Branco,Ensino Superior,SC,4,Marketing,Analista Junior
81CC,Masculino,38,Pardo,Ensino Medio,RS,4,TI,Analista Junior
D23B,Feminino,22,Branco,Doutorado,SE,6,Recursos Humanos,Analista Pleno
B5CC,Masculino,46,Branco,Ensino Superior,MG,1,Contabilidade,Analista Junior
5720,Feminino,38,Preto,Ensino Superior,PE,9,Marketing,Analista Pleno
60B4,Feminino,20,Pardo,Ensino Superior,RN,,Contabilidade,Gerente
D969,Masculino,37,Branco,Ensino Superior,MT,,Operacoes,Analista Junior
B58B,Masculino,34,Pardo,Pos graduacao,PI,1,Recursos Humanos,Estagiario
0296,Masculino,19,Pardo,Ensino Superior,BA,4,Operacoes,Analista Senior
D2C6,Masculino,22,Pardo,Ensino Superior,SP,5,Operacoes,Gerente
0600,Feminino,41,Branco,Ensino Superior,AL,4,Desenvolvimento de Produtos,Gerente
32B5,Masculino,37,Branco,Doutorado,PA,5,Desenvolvimento de Produtos,Analista Pleno
EF79,Masculino,28,Pardo,Ensino Superior,SE,4,Desenvolvimento de Produtos,Analista Junior
B962,Masculino,18,Pardo,Ensino Superior,AM,3,Desenvolvimento de Produtos,Gerente
32FC,Masculino,34,Branco,Pos graduacao,PR,7,Vendas,Analista Senior
171C,Masculino,39,Pardo,Ensino Medio,AL,7,Marketing,Analista Pleno
9CCD,Masculino,32,Branco,Ensino Superior,AP,12,Recursos Humanos,Analista Junior
DE12,Masculino,28,Branco,Mestrado,AL,0,Desenvolvimento de Produtos,Analista Junior
C3C6,Masculino,34,Branco,Ensino Superior,PR,8,Desenvolvimento de Produtos,Analista Pleno
065C,Masculino,22,Branco,Ensino Superior,SC,8,Vendas,Gerente
2A06,Feminino,20,Pardo,Pos graduacao,SP,,Compras,Analista Pleno
05B9,Masculino,22,Branco,Mestrado,GO,5,Administrativo,Analista Pleno
10B0,Masculino,,Pardo,Ensino Superior,BA,2,Desenvolvimento de Produtos,Analista Pleno
5155,Masculino,44,Preto,Mestrado,PR,3,Administrativo,Diretor
1E09,Masculino,38,Pardo,Mestrado,MG,6,Operacoes,Analista Pleno
0077,Masculino,,Pardo,Ensino Superior,MT,8,TI,Analista Junior
5C7E,Masculino,27,Branco,Ensino Superior,SP,11,Contabilidade,Analista Senior
D2D6,Masculino,21,Pardo,Mestrado,RO,7,Administrativo,Analista Senior
EB75,Masculino,35,Branco,Ensino Superior,PA,8,Recursos Humanos,Analista Senior
DEDA,Masculino,39,Pardo,Mestrado,PE,7,Administrativo,Analista Junior
075D,Masculino,28,Pardo,Ensino Superior,SP,1,TI,Analista Pleno
A24D,Feminino,30,Preto,Ensino Superior,PA,4,Desenvolvimento de Produtos,Analista Junior
A9D9,Feminino,38,Pardo,Ensino Superior,RJ,7,TI,Analista Pleno
3982,Masculino,30,Branco,Pos graduacao,MG,9,TI,Analista Pleno
FD7E,Feminino,22,Pardo,Mestrado,TO,,TI,Analista Junior
DCEA,Masculino,21,Pardo,Ensino Superior,RS,6,Contabilidade,Analista Senior
EDEC,Masculino,21,Pardo,Ensino Superior,SP,,Administrativo,Analista Junior
D925,Masculino,31,Pardo,Ensino Superior,SP,1,Operacoes,Analista Junior
4339,Masculino,38,Pardo,Pos graduacao,TO,3,Vendas,Analista Pleno
F7F8,Masculino,34,Branco,Ensino Superior,AC,6,TI,Gerente
671D,Masculino,37,Branco,Ensino Superior,MG,3,Contabilidade,Analista Junior
DE42,Masculino,27,Branco,Ensino Superior,PA,5,TI,Analista Pleno
2BC9,Masculino,55,Branco,Pos graduacao,RJ,7,Marketing,Analista Pleno
5550,Feminino,25,Branco,Pos graduacao,PR,6,Administrativo,Analista Junior
6290,Feminino,35,Pardo,Pos graduacao,RO,3,Operacoes,Gerente
EC9C,Feminino,27,Branco,Pos graduacao,SC,,Marketing,Gerente
CD08,Masculino,34,Pardo,Ensino Superior,CE,6,Vendas,Gerente
5C97,Masculino,28,Branco,Ensino Superior,RS,4,Marketing,Analista Pleno
A59A,Feminino,25,Pardo,Ensino Superior,RS,10,Administrativo,Gerente
754B,Masculino,22,Branco,Pos graduacao,RS,1,TI,Analista Senior
06D5,Masculino,37,Preto,Ensino Superior,RJ,5,Vendas,Analista Junior
E935,Feminino,36,Branco,Ensino Superior,SP,1,Compras,Gerente
ACE4,Masculino,21,Preto,Ensino Medio,RR,,Operacoes,Analista Senior
1D22,Masculino,23,Pardo,Mestrado,RS,4,Operacoes,Analista Pleno
F4EE,Masculino,38,Pardo,Ensino Medio,MG,14,Operacoes,Gerente
4AB9,Masculino,22,Branco,Ensino Superior,RJ,4,Administrativo,Analista Pleno
45BF,Feminino,21,Pardo,Doutorado,PB,3,Operacoes,Gerente
29C6,Masculino,28,Pardo,Ensino Superior,SP,7,Recursos Humanos,Analista Junior
31E7,Masculino,41,Branco,Mestrado,RJ,3,Desenvolvimento de Produtos,Analista Senior
BDB5,Masculino,32,Pardo,Ensino Superior,BA,3,Operacoes,Analista Senior
CF4C,Feminino,39,Pardo,Ensino Superior,RS,6,Administrativo,Gerente
54EE,Masculino,21,Branco,Pos graduacao,SP,,Compras,Analista Pleno
FEAC,Masculino,29,Preto,Mestrado,MG,1,Recursos Humanos,Analista Pleno
F0CE,Feminino,26,Pardo,Ensino Superior,SC,8,Recursos Humanos,Analista Senior
62D6,Masculino,23,Branco,Ensino Superior,RO,5,Vendas,Analista Junior
CC00,Masculino,25,Branco,Ensino Superior,PA,11,Compras,Analista Junior
4DAA,Masculino,34,Branco,Ensino Medio,SP,6,Recursos Humanos,Analista Senior
2FB5,Masculino,22,Preto,Ensino Superior,MG,6,Administrativo,Analista Pleno
8FDE,Masculino,29,Branco,Ensino Medio,SC,8,Contabilidade,Analista Senior
809C,Masculino,49,Branco,Ensino Superior,RJ,8,Operacoes,Analista Senior
6042,Masculino,36,Pardo,Ensino Medio,MG,8,Vendas,Analista Senior
4942,Masculino,33,Pardo,Ensino Superior,SP,8,Contabilidade,Analista Pleno
371F,Masculino,42,Branco,Ensino Superior,PI,6,Administrativo,Gerente
1799,Masculino,21,Pardo,Ensino Superior,PR,0,Recursos Humanos,Analista Senior
6A4F,Masculino,33,Branco,Mestrado,RN,3,Compras,Gerente
89E2,Masculino,40,Branco,Ensino Superior,GO,7,Contabilidade,Analista Junior
BC98,Masculino,28,Pardo,Ensino Superior,PI,7,Marketing,Analista Junior
5A04,Feminino,34,Branco,Pos graduacao,RO,8,Marketing,Gerente
544F,Masculino,23,Amarelo,Ensino Superior,RR,6,Marketing,Analista Pleno
B917,Feminino,39,Pardo,Pos graduacao,MT,1,Marketing,Analista Senior
E2FB,Masculino,20,Branco,Mestrado,RJ,5,Vendas,Gerente
7BB9,Feminino,35,Pardo,Ensino Superior,RJ,2,Marketing,Estagiario
B72A,Masculino,27,Pardo,Ensino Superior,RJ,6,Desenvolvimento de Produtos,Analista Pleno
DFEB,Masculino,25,Branco,Ensino Superior,SP,4,Compras,Analista Senior
1468,Feminino,20,Branco,Doutorado,MG,3,Marketing,Analista Junior
1EF3,Masculino,24,Branco,Pos graduacao,RS,,Desenvolvimento de Produtos,Analista Pleno
C948,Masculino,19,Branco,Ensino Superior,PR,,Vendas,Analista Junior
FC63,Masculino,39,Pardo,Mestrado,SC,5,TI,Analista Pleno
EE67,Masculino,41,Pardo,Ensino Superior,RO,6,Operacoes,Analista Pleno
DDEB,Feminino,35,Branco,Ensino Superior,BA,11,Compras,Analista Pleno
09D9,Feminino,29,Branco,Ensino Superior,SP,3,Desenvolvimento de Produtos,Analista Senior
D392,Masculino,43,Pardo,Ensino Superior,GO,6,Recursos Humanos,Analista Junior
A7C9,Feminino,25,Branco,Pos graduacao,ES,5,Contabilidade,Analista Pleno
B7A2,Masculino,30,Branco,Pos graduacao,SC,7,Vendas,Gerente
E912,Masculino,28,Branco,Doutorado,MA,,Vendas,Estagiario
1B0D,Masculino,23,Pardo,Mestrado,RS,7,Desenvolvimento de Produtos,Analista Senior
76B3,Masculino,33,Pardo,Mestrado,DF,4,Administrativo,Analista Pleno
B1DE,Masculino,42,Pardo,Ensino Superior,SC,12,Recursos Humanos,Analista Junior
858A,Masculino,36,Pardo,Ensino Superior,RJ,7,Recursos Humanos,Analista Senior
21C8,Feminino,29,Branco,Mestrado,SC,0,TI,Analista Pleno
AA49,Masculino,21,Preto,Pos graduacao,PR,3,Recursos Humanos,Gerente
863E,Feminino,23,Pardo,Ensino Superior,AP,6,Vendas,Analista Junior
D22F,Masculino,32,Pardo,Ensino Superior,PI,13,Vendas,Gerente
FCB1,Masculino,45,Branco,Ensino Superior,MS,,Marketing,Analista Pleno
7E60,Feminino,40,Branco,Ensino Superior,DF,10,Contabilidade,Gerente
9DAC,Feminino,18,Pardo,Ensino Superior,MS,,Administrativo,Analista Junior
30CC,Masculino,21,Pardo,Ensino Superior,AL,2,Vendas,Estagiario
CDD3,Masculino,27,Branco,Doutorado,SC,6,TI,Analista Senior
958C,Masculino,18,Branco,Doutorado,SC,4,Contabilidade,Analista Pleno
2EE7,Masculino,56,Pardo,Ensino Superior,RR,6,Vendas,Gerente
AC4E,Masculino,19,Branco,Ensino Superior,PB,1,Operacoes,Analista Senior
FA84,Masculino,30,Pardo,Pos graduacao,RO,2,Operacoes,Analista Pleno
04AD,Feminino,25,Pardo,Ensino Superior,SP,9,Recursos Humanos,Analista Senior
4713,Feminino,36,Branco,Mestrado,PA,11,Operacoes,Analista Pleno
71E1,Masculino,46,Branco,Pos graduacao,SC,2,Vendas,Analista Pleno
CBB0,Masculino,28,Branco,Pos graduacao,SC,3,Compras,Analista Senior
2B79,Masculino,29,Pardo,Ensino Superior,PB,10,Compras,Analista Pleno
B9B5,Masculino,28,Pardo,Ensino Superior,CE,4,Marketing,Analista Pleno
D726,Masculino,28,Branco,Ensino Superior,AM,6,Contabilidade,Gerente
4457,Feminino,46,Pardo,Ensino Superior,SP,2,Contabilidade,Analista Junior
6D85,Masculino,24,Branco,Ensino Superior,RS,1,Desenvolvimento de Produtos,Analista Junior
D53D,Masculino,21,Branco,Doutorado,CE,5,Operacoes,Analista Junior
489D,Masculino,49,Pardo,Ensino Superior,AL,6,Marketing,Analista Senior
FBAA,Masculino,40,Branco,Doutorado,SP,8,Desenvolvimento de Produtos,Analista Pleno
32DB,Masculino,30,Branco,Ensino Superior,RS,10,Operacoes,Analista Senior
D5F3,Masculino,23,Pardo,Ensino Superior,MS,3,Operacoes,Gerente
DE3E,Feminino,50,Branco,Ensino Superior,MT,6,TI,Analista Pleno
97CC,Masculino,19,Pardo,Ensino Superior,RS,,Vendas,Analista Junior
12C1,Masculino,18,Pardo,Mestrado,AP,,Compras,Analista Junior
B243,Masculino,20,Pardo,Pos graduacao,PI,2,Operacoes,Analista Senior
3E3B,Masculino,27,Branco,Mestrado,PR,6,Operacoes,Analista Senior
F823,Masculino,40,Pardo,Pos graduacao,CE,6,Operacoes,Analista Junior
5B85,Masculino,53,Pardo,Pos graduacao,PR,8,Vendas,Analista Pleno
1822,Masculino,38,Pardo,Ensino Superior,PE,10,Compras,Analista Pleno
86A7,Masculino,43,Pardo,Pos graduacao,MA,,TI,Analista Pleno
5DAF,Masculino,20,Branco,Ensino Superior,SC,5,Contabilidade,Analista Pleno
48A6,Masculino,18,Branco,Ensino Superior,RS,,Administrativo,Gerente
FD0F,Masculino,46,Preto,Ensino Superior,AP,9,Operacoes,Analista Junior
EC78,Masculino,42,Branco,Mestrado,AP,3,Compras,Analista Pleno
73C2,Feminino,27,Branco,Doutorado,SP,5,TI,Analista Senior
11CF,Masculino,34,Pardo,Mestrado,RJ,9,Recursos Humanos,Analista Junior
87F2,Masculino,45,Pardo,Ensino Superior,SE,6,Recursos Humanos,Analista Pleno
136F,Masculino,21,Branco,Ensino Superior,RN,,Contabilidade,Gerente
3305,Masculino,36,Pardo,Pos graduacao,SP,5,Vendas,Analista Junior
8E77,Masculino,18,Branco,Doutorado,RR,,Marketing,Analista Senior
9326,Masculino,25,Pardo,Doutorado,RN,7,Vendas,Gerente
FFFB,Feminino,21,Pardo,Ensino Superior,RS,,Marketing,Analista Pleno
94EB,Masculino,31,Pardo,Ensino Medio,AM,4,Contabilidade,Analista Junior
F7E6,Feminino,38,Pardo,Ensino Superior,AC,7,Compras,Analista Pleno
8D93,Masculino,22,Branco,Ensino Superior,SE,6,Marketing,Analista Junior
7F9D,Feminino,44,Pardo,Pos graduacao,DF,5,Desenvolvimento de Produtos,Analista Pleno
684B,Masculino,48,Pardo,Doutorado,DF,0,Contabilidade,Gerente
9B04,Masculino,49,Pardo,Mestrado,CE,8,Operacoes,Analista Junior
0021,Masculino,38,Branco,Mestrado,TO,5,Compras,Analista Junior
09D6,Masculino,18,Pardo,Ensino Superior,PB,,Compras,Analista Pleno
2138,Masculino,24,Branco,Ensino Superior,GO,10,Recursos Humanos,Analista Junior
CB69,Masculino,25,Branco,Ensino Superior,RR,4,Contabilidade,Analista Pleno
EBC9,Masculino,24,Pardo,Mestrado,RJ,,Administrativo,Analista Senior
56EA,Masculino,25,Pardo,Doutorado,ES,0,Marketing,Analista Pleno
0EDA,Masculino,30,Pardo,Mestrado,PI,6,Marketing,Analista Pleno
2E5A,Masculino,28,Preto,Ensino Superior,RR,9,Operacoes,Analista Pleno
D90B,Masculino,18,Branco,Ensino Superior,TO,2,TI,Gerente
7B31,Masculino,51,Branco,Ensino Superior,PE,4,Compras,Analista Senior
1AEB,Masculino,38,Branco,Ensino Superior,SC,5,Operacoes,Analista Senior
FD03,Masculino,37,Branco,Doutorado,RS,4,Recursos Humanos,Analista Junior
57DE,Feminino,25,Branco,Mestrado,PE,7,Desenvolvimento de Produtos,Analista Junior
C044,Masculino,40,Pardo,Ensino Superior,PB,7,Desenvolvimento de Produtos,Analista Junior
0737,Masculino,23,Preto,Ensino Superior,BA,4,Recursos Humanos,Analista Senior
EB94,Masculino,41,Pardo,Ensino Superior,SE,8,Operacoes,Analista Junior
0EFD,Masculino,30,Pardo,Mestrado,PA,10,Contabilidade,Analista Junior
A59C,Feminino,26,Branco,Mestrado,SE,6,Operacoes,Analista Junior
6BD8,Feminino,19,Branco,Ensino Superior,MG,2,Recursos Humanos,Analista Junior
F382,Masculino,18,Branco,Doutorado,PI,,Desenvolvimento de Produtos,Analista Senior
0C2B,Masculino,34,Branco,Ensino Medio,MG,9,Contabilidade,Gerente
6A25,Masculino,38,Branco,Ensino Medio,SP,9,Desenvolvimento de Produtos,Analista Junior
1E2A,Masculino,32,Branco,Pos graduacao,PE,10,Compras,Analista Senior
868C,Feminino,25,Branco,Ensino Superior,RS,5,Desenvolvimento de Produtos,Analista Pleno
1D24,Feminino,24,Branco,Ensino Superior,RJ,,Vendas,Estagiario
FDB2,Feminino,24,Branco,Ensino Superior,MT,8,Contabilidade,Gerente
AE06,Masculino,34,Pardo,Ensino Superior,RS,8,Desenvolvimento de Produtos,Analista Junior
7B78,Masculino,27,Branco,Mestrado,PB,5,Recursos Humanos,Analista Pleno
8C0E,Feminino,18,Pardo,Mestrado,RS,,Compras,Analista Pleno
817D,Masculino,32,Pardo,Pos graduacao,RJ,5,Contabilidade,Analista Junior
5193,Masculino,30,Branco,Ensino Superior,PR,4,Vendas,Gerente
69A9,Feminino,13,Branco,Não informado,MG,,Operacoes,Analista Junior
5332,Feminino,20,Branco,Ensino Superior,AP,6,Compras,Analista Senior
B7DC,Feminino,19,Pardo,Ensino Superior,PE,,Vendas,Gerente
FCB7,Feminino,20,Branco,Ensino Superior,MG,0,Recursos Humanos,Gerente
5E90,Feminino,33,Pardo,Ensino Superior,RJ,3,Recursos Humanos,Gerente
BAD2,Masculino,28,Pardo,Ensino Superior,SC,1,Compras,Analista Junior
E357,Feminino,39,Branco,Ensino Superior,SP,3,Administrativo,Analista Junior
4D61,Feminino,22,Pardo,Ensino Superior,SP,1,Compras,Analista Senior
B148,Masculino,33,Pardo,Ensino Superior,DF,4,TI,Analista Junior
5DBE,Feminino,22,Pardo,Ensino Superior,TO,7,Desenvolvimento de Produtos,Analista Pleno
8948,Feminino,31,Pardo,Ensino Superior,MS,12,Marketing,Analista Junior
EC62,Masculino,33,Branco,Pos graduacao,RS,6,Compras,Gerente
265D,Masculino,34,Pardo,Ensino Superior,PE,5,Recursos Humanos,Gerente
9569,Masculino,38,Pardo,Ensino Superior,AP,6,TI,Analista Pleno
4E59,Feminino,28,Branco,Ensino Superior,SE,4,Recursos Humanos,Analista Junior
A3B6,Masculino,34,Branco,Pos graduacao,RJ,7,TI,Analista Junior
525D,Masculino,18,Pardo,Ensino Superior,SP,,Desenvolvimento de Produtos,Gerente
5426,Masculino,22,Pardo,Pos graduacao,AL,5,Vendas,Analista Junior
A71C,Feminino,18,Branco,Ensino Superior,SE,1,Vendas,Analista Pleno
B3F9,Masculino,43,Pardo,Ensino Superior,AC,8,Marketing,Analista Pleno
9B34,Masculino,37,Branco,Mestrado,CE,8,Compras,Analista Senior
4490,Masculino,45,Pardo,Ensino Superior,CE,3,Recursos Humanos,Analista Junior
6C93,Masculino,19,Pardo,Ensino Medio,CE,,Vendas,Gerente
0AA3,Masculino,35,Pardo,Ensino Superior,AP,8,Administrativo,Analista Junior
BB90,Masculino,33,Pardo,Ensino Superior,PI,9,TI,Analista Senior
8858,Feminino,19,Pardo,Mestrado,MT,,TI,Estagiario
9EAB,Masculino,23,Pardo,Ensino Superior,RR,3,Contabilidade,Analista Junior
4C0F,Masculino,44,Pardo,Mestrado,MG,4,Vendas,Gerente
0750,Masculino,29,Branco,Ensino Superior,MG,0,Contabilidade,Analista Junior
4E14,Masculino,33,Pardo,Mestrado,RR,2,Recursos Humanos,Analista Junior
14A5,Masculino,35,Pardo,Pos graduacao,RS,5,Vendas,Analista Junior
F4F5,Masculino,31,Branco,Ensino Superior,MG,2,Recursos Humanos,Estagiario
D08F,Masculino,38,Preto,Ensino Superior,PB,7,Desenvolvimento de Produtos,Gerente
A159,Masculino,46,Pardo,Ensino Superior,BA,8,Compras,Analista Junior
8573,Masculino,20,Pardo,Ensino Superior,AL,0,Recursos Humanos,Analista Pleno
E8A3,Masculino,39,Branco,Pos graduacao,RJ,6,Recursos Humanos,Analista Pleno
23B9,Masculino,20,Pardo,Ensino Superior,RJ,,Contabilidade,Analista Junior
1E61,Masculino,54,Pardo,Mestrado,RR,9,Compras,Analista Pleno
03C7,Feminino,29,Preto,Ensino Superior,MG,7,Vendas,Analista Junior
2A04,Masculino,25,Branco,Mestrado,MA,7,Administrativo,Analista Pleno
E6CC,Masculino,41,Branco,Ensino Superior,MS,7,Compras,Analista Pleno
B6E4,Masculino,18,Branco,Ensino Superior,RS,,Recursos Humanos,Gerente
A4A9,Masculino,23,Pardo,Ensino Superior,PR,1,TI,Analista Junior
5361,Masculino,35,Branco,Pos graduacao,AC,6,Recursos Humanos,Analista Junior
EBE3,Masculino,29,Branco,Ensino Superior,PR,8,Operacoes,Gerente
3A27,Masculino,31,Preto,Mestrado,MG,9,Operacoes,Analista Senior
E00C,Masculino,31,Branco,Mestrado,AM,8,Compras,Analista Pleno
A017,Feminino,45,Branco,Ensino Superior,PR,5,Administrativo,Analista Senior
9ED2,Masculino,30,Branco,Ensino Superior,MG,4,Administrativo,Analista Senior
8CA8,Masculino,34,Pardo,Ensino Superior,AM,7,Contabilidade,Analista Junior
6627,Masculino,33,Pardo,Ensino Superior,SP,3,Compras,Gerente
C9A5,Masculino,35,Branco,Ensino Superior,RJ,3,Compras,Analista Senior
246D,Masculino,33,Pardo,Mestrado,SP,8,Contabilidade,Analista Junior
EB03,Masculino,18,Pardo,Mestrado,CE,,TI,Analista Senior
4EFC,Feminino,47,Pardo,Ensino Superior,RS,6,Recursos Humanos,Analista Junior
B1D8,Masculino,20,Pardo,Ensino Medio,SP,1,Operacoes,Gerente
0CE1,Masculino,30,Branco,Pos graduacao,MG,,Marketing,Estagiario
03B9,Masculino,26,Pardo,Ensino Superior,RS,5,Desenvolvimento de Produtos,Analista Senior
3043,Feminino,22,Preto,Pos graduacao,RJ,5,TI,Gerente
E7B8,Masculino,19,Pardo,Pos graduacao,AP,2,TI,Estagiario
7A8B,Feminino,30,Pardo,Pos graduacao,RS,9,Recursos Humanos,Analista Senior
234D,Feminino,31,Branco,Pos graduacao,MG,2,Operacoes,Analista Junior
21B4,Masculino,28,Preto,Pos graduacao,RS,1,Operacoes,Analista Pleno
0DE4,Masculino,28,Pardo,Ensino Superior,RR,8,Operacoes,Gerente
7004,Masculino,41,Pardo,Ensino Superior,BA,4,Administrativo,Analista Junior
09A5,Masculino,39,Branco,Ensino Superior,AM,2,Vendas,Analista Junior
D153,Feminino,36,Pardo,Ensino Superior,BA,5,Marketing,Gerente
A76D,Masculino,38,Branco,Ensino Superior,SP,4,Vendas,Gerente
E9F7,Masculino,27,Pardo,Ensino Superior,PB,8,Operacoes,Analista Junior
678A,Masculino,25,Branco,Mestrado,PR,3,Compras,Analista Pleno
DDAC,Feminino,31,Pardo,Ensino Superior,SC,6,Administrativo,Analista Junior
B6CA,Masculino,32,Branco,Ensino Superior,SC,7,Marketing,Analista Junior
E7EA,Feminino,23,Pardo,Ensino Superior,SP,2,Vendas,Analista Senior
45F8,Masculino,27,Pardo,Doutorado,PB,7,Desenvolvimento de Produtos,Analista Junior
C3B0,Masculino,21,Branco,Ensino Superior,SE,1,Vendas,Analista Junior
E01B,Masculino,35,Pardo,Ensino Superior,RS,6,TI,Analista Pleno
B110,Masculino,42,Branco,Pos graduacao,MG,3,TI,Analista Pleno
3D2A,Masculino,44,Branco,Ensino Superior,PI,6,Operacoes,Analista Junior
D9FD,Masculino,22,Branco,Ensino Superior,AL,6,Operacoes,Analista Junior
7BAB,Masculino,20,Amarelo,Ensino Superior,SP,,Desenvolvimento de Produtos,Analista Junior
2F2F,Masculino,22,Branco,Ensino Medio,PI,5,Marketing,Analista Senior
D715,Masculino,36,Branco,Ensino Medio,AM,4,Vendas,Gerente
F732,Masculino,36,Branco,Ensino Superior,MA,9,Contabilidade,Analista Pleno
2E3F,Feminino,26,Pardo,Mestrado,RJ,5,Contabilidade,Analista Junior
D8F0,Masculino,20,Pardo,Ensino Superior,RJ,1,Vendas,Analista Senior
102A,Masculino,49,Pardo,Ensino Superior,PR,6,Vendas,Analista Pleno
0D20,Feminino,32,Branco,Ensino Superior,RJ,9,Compras,Analista Senior
07B9,Masculino,18,Pardo,Mestrado,MS,3,Recursos Humanos,Gerente
0794,Feminino,43,Branco,Pos graduacao,SP,7,Vendas,Gerente
C050,Masculino,39,Branco,Ensino Superior,MA,5,Desenvolvimento de Produtos,Analista Junior
61DE,Masculino,20,Pardo,Ensino Superior,SC,6,TI,Analista Pleno
AC32,Masculino,20,Pardo,Ensino Superior,PI,4,Marketing,Analista Pleno
F951,Masculino,18,Preto,Mestrado,BA,,Operacoes,Analista Senior
C078,Masculino,45,Branco,Ensino Superior,RO,11,Marketing,Analista Junior
CC2C,Masculino,34,Pardo,Ensino Superior,DF,7,Vendas,Analista Junior
520D,Masculino,32,Pardo,Mestrado,AP,3,Marketing,Gerente
AC10,Masculino,37,Branco,Ensino Superior,PR,6,Marketing,Diretor
9816,Masculino,18,Branco,Ensino Superior,CE,,Vendas,Analista Pleno
688B,Masculino,26,Branco,Ensino Superior,TO,10,TI,Analista Junior
9DC8,Masculino,22,Pardo,Ensino Medio,PR,2,Administrativo,Analista Pleno
4819,Masculino,18,Branco,Mestrado,AL,,Administrativo,Analista Pleno
F7CE,Masculino,30,Pardo,Ensino Superior,SP,6,Marketing,Gerente
30A8,Masculino,24,Branco,Mestrado,RS,,TI,Analista Senior
DFBB,Masculino,,Pardo,Ensino Superior,GO,8,Vendas,Analista Junior
5745,Feminino,27,Branco,Ensino Superior,PI,5,Marketing,Analista Junior
9513,Masculino,32,Branco,Pos graduacao,AL,9,Compras,Analista Pleno
D0D7,Masculino,28,Branco,Ensino Superior,PE,4,Desenvolvimento de Produtos,Analista Junior
DA2B,Masculino,37,Pardo,Ensino Superior,SE,5,Compras,Gerente
3DE3,Masculino,23,Pardo,Ensino Superior,PR,,Marketing,Analista Junior
C4C9,Feminino,24,Pardo,Pos graduacao,RS,4,Desenvolvimento de Produtos,Gerente
9DD5,Masculino,18,Pardo,Ensino Medio,AP,2,Contabilidade,Analista Senior
0EAA,Masculino,35,Pardo,Ensino Superior,SC,7,TI,Analista Junior
DE5D,Masculino,,Pardo,Ensino Superior,PR,9,Compras,Gerente
0029,Masculino,27,Branco,Ensino Superior,SC,1,Administrativo,Gerente
51B3,Feminino,23,Branco,Mestrado,AM,9,Marketing,Analista Senior
D84F,Masculino,40,Branco,Ensino Superior,DF,5,Administrativo,Analista Junior
6E7B,Masculino,21,Branco,Ensino Superior,PR,,Compras,Analista Pleno
F6FF,Masculino,44,Pardo,Mestrado,RJ,3,Marketing,Analista Senior
A50C,Masculino,24,Branco,Ensino Superior,PE,4,TI,Analista Pleno
7DC0,Masculino,34,Pardo,Ensino Superior,PE,8,Administrativo,Analista Junior
5892,Masculino,25,Branco,Ensino Superior,SC,9,Administrativo,Gerente
0871,Masculino,20,Pardo,Ensino Superior,RJ,,Operacoes,Estagiario
301E,Masculino,33,Pardo,Ensino Superior,SC,9,Administrativo,Analista Junior
D456,Masculino,37,Branco,Ensino Superior,RO,12,Desenvolvimento de Produtos,Analista Pleno
A6FE,Masculino,45,Branco,Pos graduacao,CE,2,Desenvolvimento de Produtos,Analista Senior
8C74,Masculino,38,Branco,Ensino Superior,PR,6,Vendas,Analista Junior
A464,Masculino,40,Pardo,Pos graduacao,AP,2,Operacoes,Analista Junior
F53A,Masculino,28,Pardo,Ensino Superior,MA,4,Administrativo,Analista Junior
D7FB,Masculino,36,Pardo,Mestrado,RS,4,Operacoes,Analista Junior
FFC0,Masculino,22,Preto,Ensino Superior,RS,,Administrativo,Gerente
5A82,Feminino,40,Branco,Ensino Medio,SP,6,Vendas,Analista Pleno
82C6,Masculino,19,Pardo,Ensino Superior,PR,4,Contabilidade,Analista Junior
7049,Masculino,37,Pardo,Ensino Superior,PI,5,Operacoes,Analista Pleno
B8B2,Feminino,50,Pardo,Ensino Superior,SP,6,TI,Analista Pleno
7AC0,Masculino,32,Branco,Ensino Superior,SP,,Operacoes,Analista Pleno
3C65,Masculino,48,Pardo,Ensino Superior,RN,10,TI,Analista Junior
5875,Masculino,18,Pardo,Ensino Superior,PB,4,Desenvolvimento de Produtos,Gerente
0FC1,Masculino,32,Pardo,Pos graduacao,SP,9,Operacoes,Analista Senior
EDF3,Masculino,32,Branco,Ensino Medio,MT,7,Administrativo,Analista Pleno
