ID,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
BB80,Masculino,28,Pardo,Ensino Superior,RR,6,Administrativo,Analista Pleno
1C51,Masculino,29,Pardo,Ensino Superior,SE,4,Recursos Humanos,Analista Senior
05AB,Masculino,35,Branco,Doutorado,MS,4,Vendas,Analista Senior
2C8C,Masculino,21,Pardo,Ensino Medio,PE,,Recursos Humanos,Gerente
47BF,Feminino,24,Pardo,Ensino Medio,CE,7,TI,Analista Junior
E495,Masculino,18,Branco,Ensino Superior,MS,,TI,Analista Pleno
F3F3,Masculino,20,Pardo,Ensino Superior,PR,,Operacoes,Diretor
3C56,Masculino,27,Branco,Pos graduacao,AM,6,TI,Gerente
A7EF,Masculino,25,Pardo,Ensino Superior,SP,6,Contabilidade,Gerente
32F6,Masculino,39,Branco,Mestrado,RR,1,Contabilidade,Analista Senior
6754,Masculino,38,Branco,Ensino Superior,SP,13,Contabilidade,Analista Junior
86EE,Masculino,22,Pardo,Pos graduacao,SP,1,Desenvolvimento de Produtos,Estagiario
85C9,Masculino,34,Pardo,Doutorado,RN,4,Operacoes,Analista Junior
3B3A,Masculino,22,Pardo,Ensino Superior,SC,6,TI,Analista Senior
55C2,Masculino,40,Pardo,Pos graduacao,PA,4,Marketing,Gerente
210E,Masculino,25,Pardo,Ensino Superior,RR,2,Recursos Humanos,Analista Pleno
6C60,Masculino,28,Branco,Ensino Superior,PI,3,Desenvolvimento de Produtos,Analista Junior
EF3D,Masculino,31,Pardo,Pos graduacao,AM,7,Marketing,Analista Junior
53C2,Masculino,21,Branco,Mestrado,RJ,4,Compras,Analista Junior
C32F,Masculino,16,Branco,Não informado,DF,,Desenvolvimento de Produtos,Estagiario
8BD6,Masculino,27,Pardo,Doutorado,SP,2,Recursos Humanos,Analista Junior
46F2,Masculino,34,Pardo,Mestrado,MS,1,Compras,Analista Junior
2860,Masculino,38,Pardo,Doutorado,RJ,2,Marketing,Estagiario
D787,Masculino,35,Branco,Ensino Superior,SE,5,Marketing,Gerente
C0DD,Masculino,46,Branco,Doutorado,PR,6,Operacoes,Analista Pleno
6890,Masculino,35,Branco,Ensino Medio,SC,9,Desenvolvimento de Produtos,Gerente
9450,Masculino,24,Pardo,Pos graduacao,PI,4,Administrativo,Analista Pleno
AA9A,Masculino,36,Branco,Ensino Superior,SP,4,Administrativo,Analista Junior
A722,Masculino,22,Pardo,Ensino Superior,ES,,Recursos Humanos,Analista Junior
5D9A,Masculino,19,Indigena,Ensino Superior,RN,5,Vendas,Analista Junior
E03F,Masculino,31,Pardo,Ensino Superior,DF,10,Compras,Gerente
6BF1,Masculino,32,Pardo,Ensino Superior,PI,7,Vendas,Analista Senior
5B6E,Masculino,30,Branco,Ensino Superior,CE,8,Vendas,Analista Pleno
719C,Masculino,33,Preto,Mestrado,SC,1,Marketing,Analista Pleno
E43F,Masculino,21,Preto,Ensino Superior,MA,6,Contabilidade,Analista Junior
1028,Masculino,38,Pardo,Ensino Superior,MG,1,Recursos Humanos,Analista Pleno
2673,Masculino,33,Branco,Mestrado,PA,,Compras,Analista Junior
1DCD,Masculino,23,Pardo,Ensino Superior,RS,1,Contabilidade,Analista Senior
D35F,Feminino,21,Pardo,Ensino Superior,SP,3,Desenvolvimento de Produtos,Gerente
644F,Masculino,24,Branco,Ensino Superior,SP,8,Administrativo,Analista Junior
EF6E,Masculino,25,Branco,Mestrado,RN,6,Contabilidade,Analista Pleno
3CCF,Masculino,23,Branco,Mestrado,GO,0,Vendas,Analista Pleno
EC0D,Masculino,32,Pardo,Ensino Superior,SP,4,Vendas,Gerente
C86D,Masculino,30,Pardo,Pos graduacao,MG,2,Recursos Humanos,Analista Pleno
E12F,Masculino,29,Branco,Ensino Superior,PE,3,Contabilidade,Gerente
536D,Masculino,38,Branco,Ensino Superior,PB,5,Vendas,Analista Junior
CFB7,Masculino,22,Pardo,Pos graduacao,RJ,8,Vendas,Analista Pleno
58FF,Feminino,26,Pardo,Pos graduacao,MA,6,Administrativo,Analista Junior
0317,Masculino,31,Branco,Mestrado,RS,5,Desenvolvimento de Produtos,Gerente
A5F4,Masculino,44,Pardo,Ensino Superior,PR,7,Vendas,Gerente
141D,Masculino,40,Branco,Ensino Superior,BA,9,Desenvolvimento de Produtos,Analista Senior
7A72,Masculino,19,Branco,Ensino Superior,RR,,Contabilidade,Analista Senior
5817,Masculino,19,Branco,Ensino Superior,PE,4,Administrativo,Analista Senior
2E67,Feminino,23,Preto,Ensino Superior,DF,3,Desenvolvimento de Produtos,Analista Pleno
DD68,Masculino,39,Pardo,Ensino Superior,SP,4,Desenvolvimento de Produtos,Gerente
E18A,Masculino,38,Pardo,Ensino Superior,PR,6,Vendas,Analista Senior
679E,Masculino,22,Branco,Mestrado,RS,6,Vendas,Analista Junior
519D,Masculino,37,Branco,Ensino Superior,MA,,Desenvolvimento de Produtos,Analista Junior
7A04,Masculino,28,Preto,Mestrado,MG,9,Desenvolvimento de Produtos,Analista Pleno
9FF4,Feminino,29,Branco,Pos graduacao,RO,4,Compras,Analista Senior
F225,Masculino,48,Branco,Ensino Superior,PE,9,Contabilidade,Analista Junior
E5B1,Masculino,40,Pardo,Pos graduacao,RJ,7,Desenvolvimento de Produtos,Analista Junior
DD25,Masculino,46,Branco,Ensino Superior,PR,3,Compras,Analista Junior
F42F,Masculino,20,Branco,Pos graduacao,MG,,Contabilidade,Analista Junior
6C19,Masculino,50,Branco,Ensino Medio,RO,11,Recursos Humanos,Analista Pleno
3F44,Masculino,30,Pardo,Ensino Superior,SP,5,Vendas,Analista Junior
4D2A,Masculino,33,Preto,Ensino Medio,SP,9,Recursos Humanos,Analista Junior
27A1,Feminino,33,Pardo,Ensino Superior,CE,5,Recursos Humanos,Analista Senior
B12F,Masculino,27,Preto,Ensino Superior,MA,3,Marketing,Analista Pleno
CB16,Feminino,26,Pardo,Ensino Superior,SC,5,Recursos Humanos,Analista Pleno
FEBE,Masculino,18,Preto,Ensino Superior,RS,,TI,Analista Pleno
84D7,Masculino,33,Branco,Mestrado,RN,2,Recursos Humanos,Analista Pleno
A4EC,Masculino,33,Branco,Doutorado,RN,5,Administrativo,Analista Senior
F141,Masculino,48,Branco,Ensino Medio,ES,6,Desenvolvimento de Produtos,Gerente
3065,Masculino,23,Branco,Ensino Superior,AC,3,Vendas,Analista Pleno
A6D6,Feminino,26,Pardo,Ensino Superior,ES,2,Marketing,Analista Pleno
654E,Feminino,30,Pardo,Ensino Superior,AP,4,Vendas,Analista Senior
045A,Masculino,29,Branco,Ensino Superior,PE,5,Operacoes,Gerente
BF27,Feminino,21,Pardo,Mestrado,RS,,TI,Analista Senior
1C90,Masculino,45,Preto,Ensino Superior,PA,10,Recursos Humanos,Analista Junior
C745,Masculino,23,Branco,Doutorado,RS,7,Recursos Humanos,Analista Pleno
260B,Feminino,38,Branco,Ensino Medio,BA,2,Vendas,Gerente
C09E,Feminino,19,Pardo,Ensino Superior,PA,4,Compras,Gerente
ADFA,Feminino,41,Branco,Ensino Superior,RJ,8,Administrativo,Analista Pleno
FD91,Masculino,18,Pardo,Ensino Medio,AP,,Compras,Estagiario
03FC,Feminino,21,Pardo,Ensino Superior,MG,,Contabilidade,Analista Pleno
3C87,Masculino,41,Branco,Mestrado,PR,3,Contabilidade,Analista Senior
90DC,Masculino,30,Pardo,Ensino Superior,GO,0,Administrativo,Analista Junior
ECDD,Masculino,41,Branco,Ensino Medio,ES,11,Marketing,Analista Pleno
78C5,Masculino,18,Branco,Doutorado,DF,0,Marketing,Analista Senior
6917,Masculino,40,Pardo,Ensino Superior,SP,7,Marketing,Gerente
B0CA,Masculino,31,Branco,Doutorado,PR,1,Administrativo,Gerente
3C87,Feminino,32,Pardo,Doutorado,BA,,Operacoes,Gerente
A706,Masculino,33,Branco,Doutorado,DF,5,Operacoes,Analista Senior
15C9,Masculino,22,Pardo,Ensino Superior,SC,8,Operacoes,Analista Junior
5E34,Masculino,26,Pardo,Ensino Superior,RN,5,TI,Analista Senior
1014,Masculino,41,Branco,Ensino Superior,PA,0,Marketing,Analista Pleno
B21F,Masculino,39,Branco,Mestrado,SP,5,Marketing,Analista Junior
9A20,Masculino,22,Pardo,Ensino Medio,PB,2,Administrativo,Analista Pleno
F752,Masculino,25,Preto,Ensino Superior,MG,7,Recursos Humanos,Analista Senior
8B04,Masculino,31,Pardo,Ensino Superior,PI,7,Recursos Humanos,Analista Pleno
E3DD,Masculino,44,Pardo,Ensino Superior,MG,5,Vendas,Analista Junior
1CE5,Masculino,25,Preto,Ensino Superior,DF,3,Marketing,Analista Pleno
3E57,Masculino,43,Preto,Ensino Medio,SP,5,Compras,Analista Pleno
937A,Feminino,36,Branco,Doutorado,MT,6,Recursos Humanos,Analista Pleno
209E,Feminino,29,Branco,Ensino Superior,PI,5,Operacoes,Analista Senior
0B1B,Feminino,22,Branco,Doutorado,AC,8,Administrativo,Analista Pleno
E547,Masculino,22,Branco,Ensino Superior,MG,6,Contabilidade,Analista Junior
E571,Feminino,31,Pardo,Pos graduacao,DF,,Contabilidade,Gerente
0340,Masculino,33,Preto,Ensino Superior,GO,5,Desenvolvimento de Produtos,Analista Senior
592F,Masculino,31,Branco,Pos graduacao,AL,3,TI,Analista Senior
EA53,Masculino,43,Pardo,Doutorado,RR,3,Contabilidade,Gerente
1E75,Feminino,28,Preto,Mestrado,MG,6,Compras,Analista Pleno
B143,Masculino,34,Branco,Ensino Superior,DF,10,Operacoes,Analista Pleno
216D,Feminino,21,Pardo,Pos graduacao,MS,6,TI,Gerente
69F8,Masculino,35,Branco,Ensino Superior,MG,10,Vendas,Analista Junior
822E,Masculino,33,Pardo,Ensino Superior,MA,10,Marketing,Analista Pleno
5064,Masculino,18,Pardo,Ensino Superior,SP,,Vendas,Analista Senior
7B1B,Masculino,41,Branco,Mestrado,PI,2,Contabilidade,Analista Junior
E1F8,Feminino,19,Pardo,Doutorado,AC,5,Marketing,Gerente
A123,Masculino,20,Preto,Ensino Superior,TO,6,Vendas,Analista Junior
1D0D,Masculino,31,Branco,Ensino Superior,PR,1,Recursos Humanos,Analista Senior
87E6,Masculino,30,Preto,Pos graduacao,RN,3,Contabilidade,Analista Junior
6D17,Masculino,55,Pardo,Ensino Superior,MG,7,Operacoes,Gerente
3B97,Masculino,38,Pardo,Ensino Superior,ES,6,Contabilidade,Analista Junior
6EF5,Masculino,39,Branco,Doutorado,SP,3,Administrativo,Analista Junior
5583,Feminino,37,Branco,Mestrado,RO,7,Desenvolvimento de Produtos,Analista Junior
0EF2,Masculino,22,Branco,Ensino Medio,MG,6,Contabilidade,Analista Junior
9546,Masculino,30,Branco,Ensino Superior,PA,4,Operacoes,Analista Junior
B4F1,Masculino,38,Branco,Pos graduacao,RJ,3,Marketing,Analista Pleno
DC43,Feminino,26,Branco,Ensino Superior,SP,7,Compras,Analista Junior
D66E,Masculino,36,Branco,Ensino Superior,RJ,9,Desenvolvimento de Produtos,Analista Pleno
3CAD,Masculino,19,Branco,Ensino Superior,RO,5,Administrativo,Analista Pleno
43FA,Masculino,34,Pardo,Mestrado,RJ,,Recursos Humanos,Analista Pleno
4CF2,Masculino,34,Pardo,Ensino Superior,SP,3,Contabilidade,Analista Junior
CB2D,Masculino,74,Branco,Ensino Medio,RN,5,Recursos Humanos,Analista Junior
251A,Masculino,23,Pardo,Mestrado,MG,4,Administrativo,Analista Pleno
1F98,Feminino,18,Preto,Ensino Superior,AL,,Contabilidade,Analista Junior
9FA3,Masculino,45,Pardo,Pos graduacao,BA,1,Vendas,Estagiario
2953,Feminino,18,Pardo,Doutorado,RJ,,Recursos Humanos,Analista Pleno
4BCE,Masculino,39,Pardo,Ensino Superior,MG,,TI,Analista Junior
22A9,Masculino,24,Pardo,Ensino Medio,RN,8,Administrativo,Analista Pleno
9F16,Masculino,34,Pardo,Ensino Superior,SC,,Contabilidade,Analista Pleno
8C1B,Masculino,50,Branco,Ensino Superior,SC,4,Marketing,Analista Junior
8C75,Masculino,38,Pardo,Ensino Medio,RS,4,TI,Analista Junior
3CF9,Feminino,22,Branco,Doutorado,SE,6,Recursos Humanos,Analista Pleno
CF3A,Masculino,46,Branco,Ensino Superior,MG,1,Contabilidade,Analista Junior
4726,Feminino,38,Preto,Ensino Superior,PE,9,Marketing,Analista Pleno
79EE,Feminino,20,Pardo,Ensino Superior,RN,,Contabilidade,Gerente
EC48,Masculino,37,Branco,Ensino Superior,MT,,Operacoes,Analista Junior
DC74,Masculino,34,Pardo,Pos graduacao,PI,1,Recursos Humanos,Estagiario
98DC,Masculino,19,Pardo,Ensino Superior,BA,4,Operacoes,Analista Senior
5FAC,Masculino,22,Pardo,Ensino Superior,SP,5,Operacoes,Gerente
83BF,Feminino,41,Branco,Ensino Superior,AL,4,Desenvolvimento de Produtos,Gerente
E770,Masculino,37,Branco,Doutorado,PA,5,Desenvolvimento de Produtos,Analista Pleno
C211,Masculino,28,Pardo,Ensino Superior,SE,4,Desenvolvimento de Produtos,Analista Junior
BE98,Masculino,18,Pardo,Ensino Superior,AM,3,Desenvolvimento de Produtos,Gerente
5DFA,Masculino,34,Branco,Pos graduacao,PR,7,Vendas,Analista Senior
0170,Masculino,39,Pardo,Ensino Medio,AL,7,Marketing,Analista Pleno
811A,Masculino,32,Branco,Ensino Superior,AP,12,Recursos Humanos,Analista Junior
E7A9,Masculino,28,Branco,Mestrado,AL,0,Desenvolvimento de Produtos,Analista Junior
D9E1,Masculino,34,Branco,Ensino Superior,PR,8,Desenvolvimento de Produtos,Analista Pleno
C28D,Masculino,22,Branco,Ensino Superior,SC,8,Vendas,Gerente
C583,Feminino,20,Pardo,Pos graduacao,SP,,Compras,Analista Pleno
577E,Masculino,22,Branco,Mestrado,GO,5,Administrativo,Analista Pleno
2493,Masculino,,Pardo,Ensino Superior,BA,2,Desenvolvimento de Produtos,Analista Pleno
4241,Masculino,44,Preto,Mestrado,PR,3,Administrativo,Diretor
3331,Masculino,38,Pardo,Mestrado,MG,6,Operacoes,Analista Pleno
27F4,Masculino,,Pardo,Ensino Superior,MT,8,TI,Analista Junior
C9FA,Masculino,27,Branco,Ensino Superior,SP,11,Contabilidade,Analista Senior
E5F7,Masculino,21,Pardo,Mestrado,RO,7,Administrativo,Analista Senior
A0B7,Masculino,35,Branco,Ensino Superior,PA,8,Recursos Humanos,Analista Senior
52F0,Masculino,39,Pardo,Mestrado,PE,7,Administrativo,Analista Junior
FB85,Masculino,28,Pardo,Ensino Superior,SP,1,TI,Analista Pleno
0B40,Feminino,30,Preto,Ensino Superior,PA,4,Desenvolvimento de Produtos,Analista Junior
8096,Feminino,38,Pardo,Ensino Superior,RJ,7,TI,Analista Pleno
396D,Masculino,30,Branco,Pos graduacao,MG,9,TI,Analista Pleno
050D,Feminino,22,Pardo,Mestrado,TO,,TI,Analista Junior
2258,Masculino,21,Pardo,Ensino Superior,RS,6,Contabilidade,Analista Senior
B774,Masculino,21,Pardo,Ensino Superior,SP,,Administrativo,Analista Junior
A9E8,Masculino,31,Pardo,Ensino Superior,SP,1,Operacoes,Analista Junior
DD4A,Masculino,38,Pardo,Pos graduacao,TO,3,Vendas,Analista Pleno
576F,Masculino,34,Branco,Ensino Superior,AC,6,TI,Gerente
2100,Masculino,37,Branco,Ensino Superior,MG,3,Contabilidade,Analista Junior
2C80,Masculino,27,Branco,Ensino Superior,PA,5,TI,Analista Pleno
4320,Masculino,55,Branco,Pos graduacao,RJ,7,Marketing,Analista Pleno
B6D7,Feminino,25,Branco,Pos graduacao,PR,6,Administrativo,Analista Junior
5271,Feminino,35,Pardo,Pos graduacao,RO,3,Operacoes,Gerente
D971,Feminino,27,Branco,Pos graduacao,SC,,Marketing,Gerente
0F76,Masculino,34,Pardo,Ensino Superior,CE,6,Vendas,Gerente
740B,Masculino,28,Branco,Ensino Superior,RS,4,Marketing,Analista Pleno
9698,Feminino,25,Pardo,Ensino Superior,RS,10,Administrativo,Gerente
FC15,Masculino,22,Branco,Pos graduacao,RS,1,TI,Analista Senior
1E83,Masculino,37,Preto,Ensino Superior,RJ,5,Vendas,Analista Junior
4A2F,Feminino,36,Branco,Ensino Superior,SP,1,Compras,Gerente
D858,Masculino,21,Preto,Ensino Medio,RR,,Operacoes,Analista Senior
6679,Masculino,23,Pardo,Mestrado,RS,4,Operacoes,Analista Pleno
C3A0,Masculino,38,Pardo,Ensino Medio,MG,14,Operacoes,Gerente
DC26,Masculino,22,Branco,Ensino Superior,RJ,4,Administrativo,Analista Pleno
58D1,Feminino,21,Pardo,Doutorado,PB,3,Operacoes,Gerente
434B,Masculino,28,Pardo,Ensino Superior,SP,7,Recursos Humanos,Analista Junior
FB2E,Masculino,41,Branco,Mestrado,RJ,3,Desenvolvimento de Produtos,Analista Senior
FD5E,Masculino,32,Pardo,Ensino Superior,BA,3,Operacoes,Analista Senior
E9AF,Feminino,39,Pardo,Ensino Superior,RS,6,Administrativo,Gerente
A451,Masculino,21,Branco,Pos graduacao,SP,,Compras,Analista Pleno
8107,Masculino,29,Preto,Mestrado,MG,1,Recursos Humanos,Analista Pleno
C2DD,Feminino,26,Pardo,Ensino Superior,SC,8,Recursos Humanos,Analista Senior
60DD,Masculino,23,Branco,Ensino Superior,RO,5,Vendas,Analista Junior
C602,Masculino,25,Branco,Ensino Superior,PA,11,Compras,Analista Junior
D4C9,Masculino,34,Branco,Ensino Medio,SP,6,Recursos Humanos,Analista Senior
906C,Masculino,22,Preto,Ensino Superior,MG,6,Administrativo,Analista Pleno
FF47,Masculino,29,Branco,Ensino Medio,SC,8,Contabilidade,Analista Senior
09ED,Masculino,49,Branco,Ensino Superior,RJ,8,Operacoes,Analista Senior
3139,Masculino,36,Pardo,Ensino Medio,MG,8,Vendas,Analista Senior
7701,Masculino,33,Pardo,Ensino Superior,SP,8,Contabilidade,Analista Pleno
547C,Masculino,42,Branco,Ensino Superior,PI,6,Administrativo,Gerente
7781,Masculino,21,Pardo,Ensino Superior,PR,0,Recursos Humanos,Analista Senior
7299,Masculino,33,Branco,Mestrado,RN,3,Compras,Gerente
F528,Masculino,40,Branco,Ensino Superior,GO,7,Contabilidade,Analista Junior
A47C,Masculino,28,Pardo,Ensino Superior,PI,7,Marketing,Analista Junior
3A89,Feminino,34,Branco,Pos graduacao,RO,8,Marketing,Gerente
2182,Masculino,23,Amarelo,Ensino Superior,RR,6,Marketing,Analista Pleno
F7B5,Feminino,39,Pardo,Pos graduacao,MT,1,Marketing,Analista Senior
9B09,Masculino,20,Branco,Mestrado,RJ,5,Vendas,Gerente
11AB,Feminino,35,Pardo,Ensino Superior,RJ,2,Marketing,Estagiario
5097,Masculino,27,Pardo,Ensino Superior,RJ,6,Desenvolvimento de Produtos,Analista Pleno
038E,Masculino,25,Branco,Ensino Superior,SP,4,Compras,Analista Senior
C06B,Feminino,20,Branco,Doutorado,MG,3,Marketing,Analista Junior
45AF,Masculino,24,Branco,Pos graduacao,RS,,Desenvolvimento de Produtos,Analista Pleno
15B1,Masculino,19,Branco,Ensino Superior,PR,,Vendas,Analista Junior
987D,Masculino,39,Pardo,Mestrado,SC,5,TI,Analista Pleno
7250,Masculino,41,Pardo,Ensino Superior,RO,6,Operacoes,Analista Pleno
BE0E,Feminino,35,Branco,Ensino Superior,BA,11,Compras,Analista Pleno
2345,Feminino,29,Branco,Ensino Superior,SP,3,Desenvolvimento de Produtos,Analista Senior
3023,Masculino,43,Pardo,Ensino Superior,GO,6,Recursos Humanos,Analista Junior
6114,Feminino,25,Branco,Pos graduacao,ES,5,Contabilidade,Analista Pleno
ADC6,Masculino,30,Branco,Pos graduacao,SC,7,Vendas,Gerente
9B64,Masculino,28,Branco,Doutorado,MA,,Vendas,Estagiario
AF12,Masculino,23,Pardo,Mestrado,RS,7,Desenvolvimento de Produtos,Analista Senior
5EF7,Masculino,33,Pardo,Mestrado,DF,4,Administrativo,Analista Pleno
0E0E,Masculino,42,Pardo,Ensino Superior,SC,12,Recursos Humanos,Analista Junior
BE12,Masculino,36,Pardo,Ensino Superior,RJ,7,Recursos Humanos,Analista Senior
3DAB,Feminino,29,Branco,Mestrado,SC,0,TI,Analista Pleno
E538,Masculino,21,Preto,Pos graduacao,PR,3,Recursos Humanos,Gerente
47D7,Feminino,23,Pardo,Ensino Superior,AP,6,Vendas,Analista Junior
7656,Masculino,32,Pardo,Ensino Superior,PI,13,Vendas,Gerente
4092,Masculino,45,Branco,Ensino Superior,MS,,Marketing,Analista Pleno
4A6B,Feminino,40,Branco,Ensino Superior,DF,10,Contabilidade,Gerente
F01B,Feminino,18,Pardo,Ensino Superior,MS,,Administrativo,Analista Junior
83F0,Masculino,21,Pardo,Ensino Superior,AL,2,Vendas,Estagiario
381B,Masculino,27,Branco,Doutorado,SC,6,TI,Analista Senior
2A9C,Masculino,18,Branco,Doutorado,SC,4,Contabilidade,Analista Pleno
0A4D,Masculino,56,Pardo,Ensino Superior,RR,6,Vendas,Gerente
F897,Masculino,19,Branco,Ensino Superior,PB,1,Operacoes,Analista Senior
99F8,Masculino,30,Pardo,Pos graduacao,RO,2,Operacoes,Analista Pleno
926B,Feminino,25,Pardo,Ensino Superior,SP,9,Recursos Humanos,Analista Senior
F768,Feminino,36,Branco,Mestrado,PA,11,Operacoes,Analista Pleno
2302,Masculino,46,Branco,Pos graduacao,SC,2,Vendas,Analista Pleno
D22A,Masculino,28,Branco,Pos graduacao,SC,3,Compras,Analista Senior
A3C3,Masculino,29,Pardo,Ensino Superior,PB,10,Compras,Analista Pleno
2C88,Masculino,28,Pardo,Ensino Superior,CE,4,Marketing,Analista Pleno
EACD,Masculino,28,Branco,Ensino Superior,AM,6,Contabilidade,Gerente
D70E,Feminino,46,Pardo,Ensino Superior,SP,2,Contabilidade,Analista Junior
0A44,Masculino,24,Branco,Ensino Superior,RS,1,Desenvolvimento de Produtos,Analista Junior
885D,Masculino,21,Branco,Doutorado,CE,5,Operacoes,Analista Junior
2E52,Masculino,49,Pardo,Ensino Superior,AL,6,Marketing,Analista Senior
F47E,Masculino,40,Branco,Doutorado,SP,8,Desenvolvimento de Produtos,Analista Pleno
0E0D,Masculino,30,Branco,Ensino Superior,RS,10,Operacoes,Analista Senior
F352,Masculino,23,Pardo,Ensino Superior,MS,3,Operacoes,Gerente
9A6A,Feminino,50,Branco,Ensino Superior,MT,6,TI,Analista Pleno
9808,Masculino,19,Pardo,Ensino Superior,RS,,Vendas,Analista Junior
584B,Masculino,18,Pardo,Mestrado,AP,,Compras,Analista Junior
613F,Masculino,20,Pardo,Pos graduacao,PI,2,Operacoes,Analista Senior
0DD5,Masculino,27,Branco,Mestrado,PR,6,Operacoes,Analista Senior
A779,Masculino,40,Pardo,Pos graduacao,CE,6,Operacoes,Analista Junior
24ED,Masculino,53,Pardo,Pos graduacao,PR,8,Vendas,Analista Pleno
D9A5,Masculino,38,Pardo,Ensino Superior,PE,10,Compras,Analista Pleno
FCAC,Masculino,43,Pardo,Pos graduacao,MA,,TI,Analista Pleno
B065,Masculino,20,Branco,Ensino Superior,SC,5,Contabilidade,Analista Pleno
F58D,Masculino,18,Branco,Ensino Superior,RS,,Administrativo,Gerente
FFC1,Masculino,46,Preto,Ensino Superior,AP,9,Operacoes,Analista Junior
58A6,Masculino,42,Branco,Mestrado,AP,3,Compras,Analista Pleno
A0DA,Feminino,27,Branco,Doutorado,SP,5,TI,Analista Senior
0497,Masculino,34,Pardo,Mestrado,RJ,9,Recursos Humanos,Analista Junior
F387,Masculino,45,Pardo,Ensino Superior,SE,6,Recursos Humanos,Analista Pleno
EEDF,Masculino,21,Branco,Ensino Superior,RN,,Contabilidade,Gerente
99D5,Masculino,36,Pardo,Pos graduacao,SP,5,Vendas,Analista Junior
2B92,Masculino,18,Branco,Doutorado,RR,,Marketing,Analista Senior
9518,Masculino,25,Pardo,Doutorado,RN,7,Vendas,Gerente
B871,Feminino,21,Pardo,Ensino Superior,RS,,Marketing,Analista Pleno
B8D6,Masculino,31,Pardo,Ensino Medio,AM,4,Contabilidade,Analista Junior
C5EF,Feminino,38,Pardo,Ensino Superior,AC,7,Compras,Analista Pleno
4C51,Masculino,22,Branco,Ensino Superior,SE,6,Marketing,Analista Junior
A806,Feminino,44,Pardo,Pos graduacao,DF,5,Desenvolvimento de Produtos,Analista Pleno
614A,Masculino,48,Pardo,Doutorado,DF,0,Contabilidade,Gerente
C550,Masculino,49,Pardo,Mestrado,CE,8,Operacoes,Analista Junior
F710,Masculino,38,Branco,Mestrado,TO,5,Compras,Analista Junior
6EAB,Masculino,18,Pardo,Ensino Superior,PB,,Compras,Analista Pleno
471C,Masculino,24,Branco,Ensino Superior,GO,10,Recursos Humanos,Analista Junior
0166,Masculino,25,Branco,Ensino Superior,RR,4,Contabilidade,Analista Pleno
F494,Masculino,24,Pardo,Mestrado,RJ,,Administrativo,Analista Senior
1771,Masculino,25,Pardo,Doutorado,ES,0,Marketing,Analista Pleno
ED65,Masculino,30,Pardo,Mestrado,PI,6,Marketing,Analista Pleno
04B0,Masculino,28,Preto,Ensino Superior,RR,9,Operacoes,Analista Pleno
E5A6,Masculino,18,Branco,Ensino Superior,TO,2,TI,Gerente
C0FB,Masculino,51,Branco,Ensino Superior,PE,4,Compras,Analista Senior
4CBA,Masculino,38,Branco,Ensino Superior,SC,5,Operacoes,Analista Senior
7752,Masculino,37,Branco,Doutorado,RS,4,Recursos Humanos,Analista Junior
0E7B,Feminino,25,Branco,Mestrado,PE,7,Desenvolvimento de Produtos,Analista Junior
415D,Masculino,40,Pardo,Ensino Superior,PB,7,Desenvolvimento de Produtos,Analista Junior
A10F,Masculino,23,Preto,Ensino Superior,BA,4,Recursos Humanos,Analista Senior
6383,Masculino,41,Pardo,Ensino Superior,SE,8,Operacoes,Analista Junior
BF08,Masculino,30,Pardo,Mestrado,PA,10,Contabilidade,Analista Junior
24AA,Feminino,26,Branco,Mestrado,SE,6,Operacoes,Analista Junior
042B,Feminino,19,Branco,Ensino Superior,MG,2,Recursos Humanos,Analista Junior
9D55,Masculino,18,Branco,Doutorado,PI,,Desenvolvimento de Produtos,Analista Senior
D4DC,Masculino,34,Branco,Ensino Medio,MG,9,Contabilidade,Gerente
06A7,Masculino,38,Branco,Ensino Medio,SP,9,Desenvolvimento de Produtos,Analista Junior
BB71,Masculino,32,Branco,Pos graduacao,PE,10,Compras,Analista Senior
4437,Feminino,25,Branco,Ensino Superior,RS,5,Desenvolvimento de Produtos,Analista Pleno
77C0,Feminino,24,Branco,Ensino Superior,RJ,,Vendas,Estagiario
D796,Feminino,24,Branco,Ensino Superior,MT,8,Contabilidade,Gerente
0289,Masculino,34,Pardo,Ensino Superior,RS,8,Desenvolvimento de Produtos,Analista Junior
C60A,Masculino,27,Branco,Mestrado,PB,5,Recursos Humanos,Analista Pleno
00E8,Feminino,18,Pardo,Mestrado,RS,,Compras,Analista Pleno
4A8E,Masculino,32,Pardo,Pos graduacao,RJ,5,Contabilidade,Analista Junior
DE11,Masculino,30,Branco,Ensino Superior,PR,4,Vendas,Gerente
DE69,Feminino,13,Branco,Não informado,MG,,Operacoes,Analista Junior
D0B1,Feminino,20,Branco,Ensino Superior,AP,6,Compras,Analista Senior
8B6F,Feminino,19,Pardo,Ensino Superior,PE,,Vendas,Gerente
CF1F,Feminino,20,Branco,Ensino Superior,MG,0,Recursos Humanos,Gerente
42AD,Feminino,33,Pardo,Ensino Superior,RJ,3,Recursos Humanos,Gerente
B704,Masculino,28,Pardo,Ensino Superior,SC,1,Compras,Analista Junior
73FE,Feminino,39,Branco,Ensino Superior,SP,3,Administrativo,Analista Junior
3CAA,Feminino,22,Pardo,Ensino Superior,SP,1,Compras,Analista Senior
ACB8,Masculino,33,Pardo,Ensino Superior,DF,4,TI,Analista Junior
