,ID,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
7243,7223,Masculino,30,Preto,Ensino Superior,DF,1,Administrativo,Analista Pleno
7244,2705,Masculino,18,Pardo,Mestrado,AC,,Recursos Humanos,Estagiario
7245,BCC1,Masculino,32,Pardo,Ensino Medio,PR,0,Contabilidade,Analista Junior
7246,BC65,Masculino,33,Preto,Mestrado,MG,7,Administrativo,Analista Pleno
7247,7309,Masculino,29,Pardo,Mestrado,MG,5,Marketing,Analista Pleno
7248,7275,Feminino,20,Pardo,Pos graduacao,MT,6,Operacoes,Analista Senior
7249,D262,Masculino,52,Pardo,Doutorado,PI,3,Marketing,Analista Pleno
7250,21A8,Masculino,37,Pardo,Doutorado,TO,7,Desenvolvimento de Produtos,Gerente
7251,3AE7,Masculino,40,Pardo,Ensino Superior,MG,6,Marketing,Analista Pleno
7252,67AF,Masculino,22,Branco,Mestrado,SC,7,Administrativo,Analista Junior
7253,66BA,Masculino,19,Branco,Ensino Superior,PI,,TI,Analista Pleno
7254,C41F,Feminino,22,Pardo,Ensino Superior,RS,5,Desenvolvimento de Produtos,Analista Senior
7255,6F03,Masculino,35,Branco,Mestrado,AC,6,Contabilidade,Analista Junior
7256,6709,Masculino,24,Pardo,Ensino Superior,PI,7,Operacoes,Analista Pleno
7257,D94B,Feminino,37,Pardo,Ensino Superior,AC,3,Operacoes,Analista Pleno
7258,7AEE,Masculino,22,Pardo,Mestrado,RN,8,Desenvolvimento de Produtos,Analista Pleno
7259,B254,Masculino,26,Branco,Ensino Superior,MS,6,Marketing,Analista Pleno
7260,AECC,Masculino,39,Branco,Ensino Superior,SC,8,Compras,Analista Junior
7261,76E6,Masculino,39,Branco,Ensino Superior,TO,7,Administrativo,Analista Pleno
7262,518E,Masculino,24,Branco,Ensino Medio,GO,10,Marketing,Analista Senior
7263,6E25,Masculino,32,Pardo,Ensino Superior,MG,3,Marketing,Gerente
7264,82CD,Masculino,35,Pardo,Ensino Superior,AM,3,Compras,Analista Junior
7265,74C8,Masculino,42,Pardo,Ensino Medio,PR,2,Contabilidade,Analista Junior
7266,C8E1,Masculino,54,Pardo,Mestrado,SP,9,Contabilidade,Analista Pleno
7267,3016,Masculino,26,Preto,Pos graduacao,RJ,,Contabilidade,Gerente
7268,9727,Masculino,27,Preto,Doutorado,AP,4,Operacoes,Analista Junior
7269,7234,Feminino,52,Branco,Ensino Superior,AL,4,Vendas,Analista Pleno
7270,4FDB,Feminino,25,Pardo,Ensino Medio,AM,3,Administrativo,Analista Junior
7271,4278,Masculino,44,Branco,Ensino Superior,PR,6,Desenvolvimento de Produtos,Analista Junior
7272,5691,Masculino,23,Pardo,Ensino Superior,SE,6,Administrativo,Analista Senior
7273,461E,Masculino,21,Branco,Mestrado,RN,,Contabilidade,Analista Pleno
7274,3D11,Masculino,30,Pardo,Mestrado,MA,6,TI,Analista Junior
7275,5E2C,Masculino,35,Pardo,Ensino Medio,MT,1,Administrativo,Analista Junior
7276,FFEA,Masculino,31,Pardo,Ensino Superior,MT,7,Desenvolvimento de Produtos,Analista Senior
7277,0068,Masculino,25,Pardo,Mestrado,AC,8,Recursos Humanos,Analista Junior
7278,8AEA,Masculino,37,Branco,Ensino Medio,MA,6,Administrativo,Gerente
7279,2B1A,Masculino,26,Branco,Ensino Medio,MS,4,Compras,Gerente
7280,38F1,Masculino,32,Pardo,Pos graduacao,MT,4,TI,Gerente
7281,CADA,Masculino,51,Pardo,Doutorado,PI,4,Marketing,Analista Pleno
7282,C8CD,Feminino,45,Pardo,Ensino Superior,PR,5,Operacoes,Estagiario
7283,6F68,Masculino,36,Pardo,Ensino Superior,MT,3,Administrativo,Analista Pleno
7284,EE6E,Masculino,26,Pardo,Doutorado,CE,3,Desenvolvimento de Produtos,Analista Junior
7285,5073,Masculino,30,Branco,Doutorado,MG,7,Recursos Humanos,Gerente
7286,4D46,Masculino,23,Branco,Ensino Superior,RJ,6,Administrativo,Analista Junior
7287,A5AC,Feminino,29,Branco,Mestrado,PR,6,Compras,Analista Senior
7288,C2BD,Masculino,40,Preto,Doutorado,SC,7,Desenvolvimento de Produtos,Analista Junior
7289,DC62,Masculino,28,Branco,Ensino Superior,MA,5,Contabilidade,Analista Pleno
7290,CE04,Masculino,35,Pardo,Ensino Superior,PR,7,Recursos Humanos,Gerente
7291,C2BD,Feminino,37,Branco,Ensino Superior,PI,11,Vendas,Estagiario
7292,8640,Masculino,44,Pardo,Ensino Superior,MA,6,Compras,Estagiario
7293,043F,Masculino,31,Branco,Ensino Superior,PR,6,Compras,Analista Pleno
7294,3F8F,Masculino,18,Branco,Ensino Superior,GO,,Operacoes,Gerente
7295,8895,Feminino,28,Pardo,Pos graduacao,MG,4,Operacoes,Analista Junior
7296,8A1B,Feminino,42,Branco,Ensino Superior,RS,6,Compras,Analista Junior
7297,3535,Masculino,51,Preto,Ensino Superior,MS,6,Compras,Analista Junior
7298,E93C,Masculino,39,Branco,Ensino Superior,MG,5,Desenvolvimento de Produtos,Analista Senior
7299,72E0,Masculino,34,Branco,Ensino Superior,RO,9,Desenvolvimento de Produtos,Analista Pleno
7300,4081,Masculino,27,Pardo,Pos graduacao,AP,6,Compras,Estagiario
7301,A030,Masculino,21,Branco,Ensino Superior,AP,3,Vendas,Analista Pleno
7302,B65F,Masculino,56,Branco,Ensino Superior,RJ,2,Recursos Humanos,Analista Pleno
7303,C49B,Masculino,40,Pardo,Ensino Superior,PE,8,Contabilidade,Analista Pleno
7304,2CB1,Masculino,23,Pardo,Ensino Superior,MG,4,Operacoes,Analista Pleno
7305,5F18,Masculino,48,Branco,Ensino Superior,PR,5,TI,Analista Pleno
7306,BB14,Masculino,28,Branco,Doutorado,RS,3,Compras,Estagiario
7307,3AA3,Masculino,18,Pardo,Ensino Superior,PA,,Operacoes,Analista Pleno
7308,CE54,Masculino,24,Branco,Ensino Superior,RS,6,TI,Estagiario
7309,1784,Masculino,39,Pardo,Ensino Superior,SC,6,Contabilidade,Analista Pleno
7310,5CF6,Masculino,38,Preto,Ensino Superior,SE,6,Administrativo,Analista Pleno
7311,17C3,Masculino,35,Branco,Ensino Superior,AL,6,Vendas,Gerente
7312,0C0E,Masculino,30,Pardo,Ensino Superior,DF,9,Contabilidade,Analista Senior
7313,5848,Feminino,25,Branco,Doutorado,AP,7,Operacoes,Analista Junior
7314,16CA,Feminino,36,Branco,Ensino Superior,MS,6,TI,Analista Pleno
7315,03C2,Masculino,36,Pardo,Ensino Superior,SP,1,Contabilidade,Gerente
7316,12C3,Feminino,27,Pardo,Ensino Superior,MT,9,Operacoes,Analista Senior
7317,9C21,Masculino,21,Branco,Pos graduacao,TO,4,Compras,Analista Senior
7318,311B,Masculino,19,Branco,Ensino Medio,AL,5,Contabilidade,Analista Pleno
7319,0615,Masculino,38,Preto,Doutorado,MG,5,Administrativo,Gerente
7320,EC0B,Masculino,43,Branco,Ensino Superior,PB,6,Administrativo,Analista Pleno
7321,F9C3,Masculino,30,Pardo,Ensino Superior,PR,8,TI,Analista Junior
7322,8DB0,Masculino,27,Branco,Ensino Superior,AC,9,Desenvolvimento de Produtos,Analista Junior
7323,7035,Masculino,29,Pardo,Ensino Superior,ES,12,Vendas,Analista Senior
7324,230E,Feminino,35,Pardo,Ensino Superior,SC,2,Recursos Humanos,Gerente
7325,4732,Masculino,49,Branco,Mestrado,SP,4,TI,Analista Pleno
7326,ABD6,Masculino,34,Preto,Pos graduacao,MS,,Marketing,Analista Junior
7327,37B3,Feminino,42,Pardo,Pos graduacao,SC,6,Compras,Analista Pleno
7328,4A46,Masculino,37,Pardo,Ensino Superior,TO,6,Operacoes,Analista Junior
7329,8CFF,Masculino,32,Pardo,Pos graduacao,AL,2,Recursos Humanos,Analista Junior
7330,BDA5,Masculino,46,Branco,Ensino Superior,CE,8,Vendas,Analista Junior
7331,B426,Masculino,19,Branco,Mestrado,RN,,Administrativo,Analista Senior
7332,ECE4,Masculino,26,Pardo,Ensino Superior,MT,1,Contabilidade,Analista Junior
7333,638A,Masculino,29,Pardo,Doutorado,AL,8,Contabilidade,Gerente
7334,C704,Masculino,29,Preto,Ensino Superior,RN,4,Vendas,Analista Senior
7335,CDC7,Masculino,33,Pardo,Ensino Superior,AP,5,Vendas,Estagiario
7336,27EA,Masculino,33,Pardo,Ensino Superior,MS,8,Contabilidade,Analista Junior
7337,BBED,Masculino,40,Branco,Ensino Medio,TO,9,Desenvolvimento de Produtos,Analista Junior
7338,DBF4,Masculino,26,Branco,Ensino Superior,MG,5,Administrativo,Gerente
7339,7E02,Feminino,20,Pardo,Ensino Superior,DF,5,Operacoes,Analista Pleno
7340,3F43,Masculino,37,Branco,Pos graduacao,SP,1,Operacoes,Analista Pleno
7341,612F,Masculino,43,Branco,Pos graduacao,PA,2,TI,Analista Junior
7342,1D03,Feminino,33,Pardo,Pos graduacao,RO,5,Desenvolvimento de Produtos,Analista Junior
7343,B20C,Masculino,38,Branco,Ensino Superior,MA,5,Contabilidade,Analista Pleno
7344,9ADF,Feminino,32,Preto,Mestrado,PR,4,Compras,Analista Senior
7345,E35F,Masculino,36,Preto,Ensino Superior,MG,4,Desenvolvimento de Produtos,Estagiario
7346,91BD,Masculino,27,Branco,Ensino Superior,RJ,4,Marketing,Analista Junior
7347,5C3D,Masculino,41,Branco,Doutorado,RR,11,Vendas,Estagiario
7348,8437,Masculino,25,Branco,Ensino Superior,MG,8,Marketing,Analista Pleno
7349,CA6B,Masculino,29,Branco,Ensino Superior,SC,7,TI,Analista Pleno
7350,CBE4,Masculino,20,Pardo,Ensino Superior,RS,,Contabilidade,Gerente
7351,D7B5,Feminino,30,Preto,Doutorado,PA,8,Compras,Analista Junior
7352,D649,Masculino,34,Branco,Doutorado,SP,9,Compras,Analista Senior
7353,27C9,Masculino,20,Branco,Pos graduacao,PR,6,Compras,Analista Pleno
7354,9C04,Feminino,38,Pardo,Pos graduacao,AL,9,Marketing,Analista Senior
7355,3B54,Masculino,,Pardo,Ensino Superior,RO,6,Administrativo,Gerente
7356,7040,Masculino,32,Branco,Ensino Superior,RS,4,Recursos Humanos,Analista Junior
7357,FD9C,Masculino,28,Branco,Doutorado,MG,8,Administrativo,Estagiario
7358,99F6,Masculino,26,Branco,Ensino Superior,RJ,8,Desenvolvimento de Produtos,Analista Senior
7359,CB59,Masculino,19,Branco,Ensino Superior,BA,5,Operacoes,Diretor
7360,7B57,Masculino,42,Branco,Ensino Superior,PR,8,Marketing,Analista Senior
7361,E563,Masculino,31,Branco,Pos graduacao,PB,6,Recursos Humanos,Gerente
7362,BA42,Masculino,43,Branco,Pos graduacao,CE,6,Operacoes,Analista Junior
7363,CF8F,Feminino,20,Pardo,Ensino Superior,TO,,Compras,Estagiario
7364,5382,Masculino,25,Branco,Ensino Superior,BA,5,Recursos Humanos,Analista Junior
7365,E765,Masculino,42,Preto,Ensino Superior,CE,6,Contabilidade,Analista Junior
7366,EC49,Feminino,23,Pardo,Ensino Superior,RS,,Marketing,Estagiario
7367,2DE1,Masculino,30,Branco,Ensino Superior,PB,6,Administrativo,Analista Pleno
7368,D73B,Masculino,33,Branco,Mestrado,SP,0,Administrativo,Analista Junior
7369,3BB4,Feminino,30,Pardo,Ensino Superior,AL,6,Marketing,Analista Senior
7370,0121,Masculino,47,Pardo,Mestrado,MT,9,Vendas,Analista Junior
7371,451C,Masculino,29,Branco,Ensino Superior,SE,10,Contabilidade,Gerente
7372,9B1E,Masculino,28,Preto,Ensino Superior,SP,1,Contabilidade,Gerente
7373,FA8C,Feminino,40,Pardo,Ensino Superior,RS,4,Recursos Humanos,Analista Senior
7374,DB6E,Masculino,30,Pardo,Ensino Superior,MT,6,TI,Analista Senior
7375,B5CE,Masculino,31,Preto,Pos graduacao,RS,10,Desenvolvimento de Produtos,Analista Junior
7376,5DFF,Masculino,37,Pardo,Pos graduacao,RS,5,Desenvolvimento de Produtos,Analista Pleno
7377,2D76,Masculino,25,Branco,Pos graduacao,SP,3,Contabilidade,Analista Senior
7378,3415,Masculino,32,Branco,Ensino Superior,PE,7,Administrativo,Analista Senior
7379,5D23,Feminino,30,Preto,Mestrado,AL,4,Contabilidade,Analista Senior
7380,CD40,Masculino,48,Pardo,Ensino Superior,AM,10,Compras,Analista Senior
7381,6D15,Masculino,36,Pardo,Doutorado,DF,4,Desenvolvimento de Produtos,Analista Pleno
7382,7EA4,Feminino,19,Pardo,Ensino Superior,MS,,Vendas,Analista Pleno
7383,81E4,Masculino,32,Branco,Ensino Superior,PA,4,Marketing,Analista Pleno
7384,1F84,Feminino,34,Pardo,Ensino Superior,MG,4,Operacoes,Analista Pleno
7385,ABDE,Masculino,37,Pardo,Ensino Superior,SC,7,TI,Analista Pleno
7386,D597,Masculino,41,Pardo,Pos graduacao,MG,2,Operacoes,Analista Junior
7387,9DC9,Masculino,33,Branco,Pos graduacao,RS,6,Vendas,Analista Junior
7388,0CBE,Masculino,30,Branco,Ensino Superior,SC,9,Recursos Humanos,Analista Senior
7389,CF87,Feminino,55,Preto,Ensino Superior,MG,10,Marketing,Analista Pleno
7390,768E,Masculino,32,Pardo,Ensino Superior,MS,3,Desenvolvimento de Produtos,Analista Junior
7391,D9F0,Masculino,29,Branco,Ensino Superior,RJ,4,Administrativo,Estagiario
7392,C567,Masculino,38,Amarelo,Ensino Superior,RJ,2,Desenvolvimento de Produtos,Analista Senior
7393,3D4A,Masculino,18,Pardo,Pos graduacao,SC,,Desenvolvimento de Produtos,Analista Pleno
7394,EC9C,Masculino,34,Branco,Doutorado,RS,8,Administrativo,Analista Pleno
7395,C895,Masculino,22,Pardo,Ensino Superior,CE,5,Contabilidade,Analista Senior
7396,A86D,Feminino,43,Pardo,Ensino Superior,RO,10,Administrativo,Gerente
7397,936E,Masculino,29,Branco,Ensino Superior,MA,8,Marketing,Analista Junior
7398,255B,Masculino,26,Pardo,Ensino Superior,RN,7,Operacoes,Analista Pleno
7399,3880,Feminino,43,Pardo,Pos graduacao,RS,6,Operacoes,Analista Junior
7400,D4B6,Masculino,23,Preto,Ensino Superior,SC,,Marketing,Gerente
7401,4FA5,Feminino,31,Branco,Ensino Superior,PI,1,Operacoes,Analista Junior
7402,BB69,Masculino,36,Pardo,Pos graduacao,DF,6,Vendas,Analista Pleno
7403,7A19,Masculino,22,Branco,Mestrado,AM,3,Operacoes,Analista Junior
7404,2370,Masculino,47,Pardo,Doutorado,RJ,9,Compras,Analista Senior
7405,50F0,Masculino,18,Pardo,Pos graduacao,PA,,Desenvolvimento de Produtos,Analista Senior
7406,CA3D,Masculino,35,Branco,Ensino Superior,SP,4,Contabilidade,Analista Junior
7407,23D8,Masculino,20,Pardo,Pos graduacao,GO,2,Operacoes,Analista Junior
7408,11DC,Masculino,30,Pardo,Ensino Superior,SE,3,Marketing,Analista Senior
7409,4445,Feminino,26,Pardo,Pos graduacao,BA,7,Operacoes,Analista Junior
7410,A760,Masculino,21,Pardo,Pos graduacao,PI,,Marketing,Analista Pleno
7411,CC57,Masculino,32,Pardo,Ensino Superior,RJ,2,Marketing,Analista Junior
7412,4766,Masculino,31,Branco,Ensino Superior,SP,8,Compras,Analista Senior
7413,FFB5,Masculino,33,Pardo,Ensino Superior,RO,7,Administrativo,Analista Junior
7414,C78A,Masculino,34,Pardo,Pos graduacao,SE,5,Contabilidade,Analista Senior
7415,2770,Masculino,33,Pardo,Ensino Superior,AP,,Vendas,Analista Pleno
7416,0903,Feminino,31,Pardo,Ensino Superior,RJ,0,Operacoes,Gerente
7417,8A47,Feminino,31,Branco,Mestrado,BA,5,Marketing,Analista Senior
7418,54D3,Masculino,41,Pardo,Ensino Superior,RS,5,Recursos Humanos,Estagiario
7419,2BA0,Masculino,28,Branco,Mestrado,RJ,8,Compras,Analista Pleno
7420,2E34,Feminino,40,Preto,Ensino Superior,RS,4,Administrativo,Estagiario
7421,E577,Masculino,34,Pardo,Ensino Superior,MA,8,Administrativo,Analista Pleno
7422,A9EE,Masculino,39,Branco,Ensino Superior,PA,3,Vendas,Analista Senior
7423,0065,Masculino,30,Branco,Ensino Medio,PI,9,Vendas,Analista Pleno
7424,B856,Masculino,38,Branco,Ensino Superior,RJ,,Compras,Analista Pleno
7425,366C,Masculino,27,Branco,Pos graduacao,SC,2,Operacoes,Analista Junior
7426,3AC3,Feminino,23,Preto,Ensino Medio,RS,4,Compras,Analista Pleno
7427,074D,Masculino,33,Branco,Pos graduacao,AM,1,Contabilidade,Analista Junior
7428,2866,Feminino,34,Pardo,Ensino Superior,RJ,4,Contabilidade,Analista Pleno
7429,67B7,Feminino,20,Branco,Ensino Superior,PB,6,Desenvolvimento de Produtos,Gerente
7430,8DFB,Masculino,38,Branco,Ensino Superior,PR,5,Contabilidade,Analista Junior
7431,9C02,Masculino,27,Branco,Pos graduacao,ES,4,TI,Analista Pleno
7432,B290,Masculino,27,Pardo,Mestrado,RS,0,Vendas,Analista Senior
7433,5FE6,Masculino,26,Branco,Ensino Superior,SP,10,Administrativo,Analista Pleno
7434,5718,Masculino,43,Branco,Ensino Medio,MG,2,Desenvolvimento de Produtos,Analista Junior
7435,F96B,Masculino,22,Branco,Ensino Superior,PA,,Vendas,Gerente
7436,F7D6,Masculino,23,Branco,Ensino Medio,RS,9,TI,Analista Senior
7437,3CDE,Feminino,32,Pardo,Pos graduacao,SP,5,Contabilidade,Gerente
7438,B8F8,Masculino,19,Pardo,Ensino Superior,SP,4,Operacoes,Analista Pleno
7439,431B,Masculino,33,Branco,Mestrado,PR,6,Operacoes,Analista Pleno
7440,8F6A,Masculino,28,Pardo,Pos graduacao,AC,3,Operacoes,Analista Senior
7441,FDEB,Feminino,25,Pardo,Mestrado,RR,3,Operacoes,Analista Junior
7442,3994,Masculino,23,Branco,Ensino Superior,PR,7,TI,Analista Pleno
7443,9A62,Feminino,34,Pardo,Ensino Superior,AM,3,Marketing,Analista Senior
7444,6111,Masculino,43,Pardo,Ensino Superior,RO,5,Recursos Humanos,Analista Junior
7445,846D,Masculino,27,Pardo,Pos graduacao,MA,9,Compras,Analista Junior
7446,C440,Masculino,35,Pardo,Doutorado,RR,8,Recursos Humanos,Analista Junior
7447,1A9F,Masculino,26,Pardo,Ensino Superior,RJ,6,Marketing,Analista Junior
7448,A0F5,Masculino,32,Pardo,Doutorado,GO,6,Contabilidade,Analista Junior
7449,5696,Feminino,20,Branco,Doutorado,PR,,Desenvolvimento de Produtos,Analista Senior
7450,17D9,Masculino,26,Preto,Pos graduacao,AM,8,Marketing,Gerente
7451,3DD1,Masculino,40,Pardo,Pos graduacao,RJ,9,Compras,Analista Junior
7452,896F,Masculino,36,Pardo,Pos graduacao,MS,9,Operacoes,Analista Senior
7453,A4ED,Masculino,45,Pardo,Ensino Superior,RJ,1,TI,Analista Senior
7454,2823,Feminino,22,Pardo,Ensino Superior,TO,7,TI,Analista Senior
7455,335C,Feminino,49,Pardo,Mestrado,AP,6,Vendas,Analista Junior
7456,3125,Masculino,39,Branco,Ensino Superior,PE,1,Vendas,Estagiario
7457,7359,Masculino,33,Pardo,Doutorado,PA,5,Recursos Humanos,Analista Senior
7458,4764,Feminino,21,Pardo,Pos graduacao,AP,4,Administrativo,Estagiario
7459,1AFD,Masculino,26,Branco,Ensino Superior,RS,,Administrativo,Analista Junior
7460,D9D3,Masculino,45,Pardo,Mestrado,PR,5,Vendas,Analista Senior
7461,7F74,Feminino,42,Pardo,Ensino Superior,MT,5,Vendas,Analista Junior
7462,5201,Feminino,21,Branco,Doutorado,MT,,Recursos Humanos,Gerente
7463,B87D,Masculino,20,Preto,Ensino Superior,PE,,Contabilidade,Estagiario
7464,EB84,Feminino,43,Pardo,Ensino Superior,PR,4,Marketing,Analista Pleno
7465,F150,Masculino,34,Pardo,Ensino Medio,PA,3,Compras,Analista Pleno
7466,EFA6,Masculino,18,Amarelo,Ensino Superior,CE,,Marketing,Analista Senior
7467,FB0C,Feminino,32,Branco,Pos graduacao,MT,5,Vendas,Analista Senior
7468,5F28,Feminino,26,Branco,Mestrado,RS,1,Vendas,Analista Senior
7469,C729,Masculino,38,Pardo,Ensino Superior,AL,5,Desenvolvimento de Produtos,Analista Junior
7470,2DCF,Masculino,46,Branco,Pos graduacao,CE,11,Vendas,Analista Junior
7471,90EB,Masculino,31,Branco,Ensino Superior,SC,3,Administrativo,Analista Junior
7472,9ED8,Masculino,21,Branco,Ensino Superior,AP,,Vendas,Analista Pleno
7473,9AAD,Masculino,32,Pardo,Ensino Superior,GO,7,Operacoes,Analista Junior
7474,53AD,Masculino,32,Pardo,Ensino Superior,BA,8,Contabilidade,Estagiario
7475,A420,Masculino,33,Pardo,Mestrado,AC,,Marketing,Analista Junior
7476,9DFD,Masculino,26,Branco,Ensino Medio,AP,11,Recursos Humanos,Analista Pleno
7477,BF8D,Masculino,27,Pardo,Ensino Superior,PR,12,TI,Gerente
7478,0249,Masculino,27,Branco,Ensino Superior,DF,2,Compras,Analista Senior
7479,1E1E,Feminino,18,Amarelo,Ensino Superior,AM,,Desenvolvimento de Produtos,Analista Senior
7480,7A49,Masculino,25,Branco,Ensino Superior,PR,8,Compras,Analista Senior
7481,A7FA,Masculino,37,Branco,Doutorado,SC,7,TI,Analista Pleno
7482,BB8B,Masculino,30,Pardo,Ensino Superior,RS,1,Operacoes,Analista Junior
7483,69CC,Feminino,50,Preto,Ensino Superior,SC,7,Recursos Humanos,Analista Senior
7484,4876,Feminino,50,Preto,Ensino Superior,RS,5,Desenvolvimento de Produtos,Analista Senior
7485,B132,Masculino,34,Pardo,Ensino Superior,AC,10,TI,Analista Junior
7486,3191,Feminino,32,Branco,Mestrado,SP,5,Compras,Analista Junior
7487,6C09,Masculino,31,Pardo,Ensino Superior,SP,8,Compras,Estagiario
7488,F80B,Masculino,26,Pardo,Pos graduacao,TO,6,Recursos Humanos,Gerente
7489,194C,Feminino,21,Preto,Pos graduacao,PA,2,Administrativo,Analista Senior
7490,D64C,Masculino,43,Preto,Ensino Superior,RS,2,Vendas,Analista Junior
7491,28B3,Masculino,29,Pardo,Ensino Superior,RJ,10,Administrativo,Analista Senior
7492,AE9F,Feminino,20,Branco,Ensino Superior,CE,,Contabilidade,Analista Junior
7493,582A,Masculino,29,Branco,Mestrado,SP,6,Recursos Humanos,Estagiario
7494,A927,Masculino,37,Pardo,Ensino Superior,CE,4,Operacoes,Analista Senior
7495,2285,Masculino,41,Branco,Pos graduacao,SP,2,Marketing,Analista Senior
7496,C5A7,Masculino,21,Pardo,Ensino Superior,BA,2,Compras,Analista Junior
7497,FA5E,Feminino,26,Branco,Ensino Superior,RJ,8,Recursos Humanos,Analista Pleno
7498,3BFD,Masculino,27,Branco,Doutorado,PI,6,TI,Analista Junior
7499,7290,Masculino,20,Preto,Doutorado,PI,,Contabilidade,Analista Junior
7500,EBFB,Masculino,21,Pardo,Ensino Superior,SC,,Marketing,Analista Junior
7501,C67F,Masculino,20,Branco,Ensino Superior,MG,4,Recursos Humanos,Gerente
7502,801F,Feminino,52,Branco,Ensino Superior,RO,9,Desenvolvimento de Produtos,Analista Pleno
7503,8405,Masculino,23,Pardo,Ensino Superior,RS,,Administrativo,Estagiario
7504,1A24,Masculino,31,Pardo,Ensino Superior,SC,6,Compras,Gerente
7505,372F,Masculino,32,Branco,Ensino Superior,PA,8,Operacoes,Analista Pleno
7506,7153,Masculino,30,Pardo,Ensino Superior,SP,5,Compras,Analista Junior
7507,350A,Masculino,34,Branco,Pos graduacao,RR,4,Recursos Humanos,Analista Senior
7508,36E0,Masculino,28,Branco,Ensino Superior,SP,2,Contabilidade,Analista Junior
7509,98FD,Feminino,36,Pardo,Ensino Medio,PR,5,Contabilidade,Gerente
7510,BCF3,Masculino,27,Branco,Ensino Superior,MG,5,Administrativo,Analista Pleno
7511,D600,Masculino,24,Pardo,Ensino Superior,AP,7,TI,Analista Pleno
7512,60ED,Masculino,18,Preto,Mestrado,RO,0,Administrativo,Analista Senior
7513,D4A5,Masculino,25,Pardo,Ensino Superior,SC,9,Operacoes,Analista Senior
7514,F0A5,Masculino,23,Pardo,Ensino Superior,PA,7,Vendas,Analista Senior
7515,8B7A,Feminino,19,Branco,Ensino Superior,AC,,Administrativo,Estagiario
7516,FADB,Masculino,32,Pardo,Ensino Superior,PR,7,Vendas,Analista Junior
7517,B2DE,Masculino,18,Branco,Ensino Medio,AP,,Vendas,Analista Pleno
7518,7921,Feminino,33,Branco,Ensino Superior,PI,4,Administrativo,Gerente
7519,76A8,Feminino,25,Pardo,Ensino Superior,GO,7,Compras,gerente
7520,D9AC,Feminino,31,Branco,Ensino Superior,MG,4,Compras,Analista Junior
7521,55E5,Feminino,32,Pardo,Ensino Superior,RJ,8,Recursos Humanos,Analista Junior
7522,B355,Masculino,21,Branco,Ensino Superior,PE,3,Recursos Humanos,Analista Junior
7523,7E24,Masculino,40,Pardo,Ensino Superior,SC,8,Compras,Gerente
7524,9D0F,Masculino,19,Branco,Ensino Superior,MG,,Desenvolvimento de Produtos,Analista Junior
7525,8E83,Feminino,22,Branco,Ensino Superior,RJ,,Compras,Estagiario
7526,94C7,Feminino,20,Branco,Ensino Superior,GO,2,TI,Analista Senior
7527,F366,Masculino,20,Preto,Ensino Superior,SE,,Recursos Humanos,Estagiario
7528,6397,Masculino,38,Branco,Ensino Superior,BA,7,Recursos Humanos,Analista Senior
7529,5907,Masculino,41,Branco,Ensino Superior,AP,6,Vendas,Analista Pleno
7530,CE23,Masculino,37,Pardo,Ensino Superior,DF,4,Marketing,Analista Pleno
7531,8BF6,Masculino,22,Branco,Doutorado,RR,7,Desenvolvimento de Produtos,Diretor
7532,1BC2,Masculino,30,Preto,Ensino Medio,TO,2,Vendas,Analista Senior
7533,9CA1,Masculino,29,Preto,Pos graduacao,AM,4,Recursos Humanos,Gerente
7534,FF44,Masculino,18,Pardo,Pos graduacao,BA,,Administrativo,Analista Junior
7535,EF98,Masculino,43,Pardo,Doutorado,SC,12,Operacoes,Gerente
7536,1E8C,Masculino,22,Pardo,Mestrado,PI,8,Contabilidade,Analista Pleno
7537,8639,Masculino,33,Pardo,Ensino Superior,MG,5,Contabilidade,Gerente
7538,0C36,Masculino,28,Branco,Ensino Medio,AC,4,Desenvolvimento de Produtos,Analista Senior
7539,7D8E,Masculino,22,Preto,Ensino Medio,AC,5,Operacoes,Analista Pleno
7540,B265,Masculino,40,Branco,Ensino Superior,BA,7,Contabilidade,Analista Senior
7541,3F50,Masculino,33,Pardo,Pos graduacao,AC,,Vendas,Estagiario
7542,195E,Masculino,19,Pardo,Ensino Superior,PR,,Vendas,Analista Pleno
7543,0946,Feminino,49,Pardo,Pos graduacao,PR,3,Marketing,Analista Junior
7544,CD16,Feminino,31,Pardo,Ensino Superior,GO,6,Recursos Humanos,Analista Junior
7545,32B2,Masculino,25,Pardo,Pos graduacao,SP,10,Administrativo,Analista Junior
7546,DFAD,Masculino,19,Pardo,Pos graduacao,AM,,Vendas,Estagiario
7547,1D46,Masculino,32,Pardo,Ensino Superior,RJ,6,Vendas,Gerente
7548,E51E,Masculino,24,Preto,Ensino Superior,SP,0,Desenvolvimento de Produtos,Analista Pleno
7549,1052,Masculino,26,Pardo,Ensino Superior,RJ,3,Recursos Humanos,Analista Junior
7550,F086,Feminino,21,Branco,Ensino Superior,RO,,Compras,Analista Pleno
7551,C0D2,Masculino,25,Pardo,Pos graduacao,SC,7,Administrativo,Analista Pleno
7552,F7E2,Masculino,29,Branco,Ensino Superior,MG,5,Desenvolvimento de Produtos,Gerente
7553,CFF2,Feminino,42,Pardo,Ensino Superior,RN,6,Compras,Analista Junior
7554,E123,Masculino,,Pardo,Ensino Superior,DF,3,Operacoes,Analista Junior
7555,51F4,Masculino,38,Pardo,Ensino Superior,SC,4,Desenvolvimento de Produtos,Analista Pleno
