,ID,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
9153,CD40,Feminino,26,Preto,Ensino Superior,PR,2,TI,Analista Pleno
9154,1EAD,Feminino,26,Pardo,Pos graduacao,SC,11,Administrativo,Analista Pleno
9155,96D6,Masculino,18,Pardo,Ensino Superior,PI,4,Vendas,Gerente
9156,22C8,Feminino,30,Branco,Pos graduacao,PR,0,Recursos Humanos,Analista Pleno
9157,01B4,Masculino,20,Pardo,Ensino Superior,SE,6,Operacoes,Analista Pleno
9158,0B00,Masculino,25,Preto,Ensino Superior,RJ,7,TI,Analista Junior
9159,0277,Masculino,18,Pardo,Ensino Superior,AL,3,Administrativo,Diretor
9160,A1D6,Masculino,31,Branco,Mestrado,RN,7,Vendas,Analista Pleno
9161,2EE9,Masculino,20,Pardo,Ensino Superior,SP,,Desenvolvimento de Produtos,Analista Pleno
9162,6623,Masculino,25,Pardo,Ensino Superior,PI,8,Administrativo,Analista Pleno
9163,D43B,Masculino,28,Pardo,Ensino Superior,RR,6,Administrativo,Analista Pleno
9164,CD5C,Masculino,29,Pardo,Ensino Superior,SE,4,Recursos Humanos,Analista Senior
9165,7D3B,Masculino,35,Branco,Doutorado,MS,4,Vendas,Analista Senior
9166,A9D7,Masculino,21,Pardo,Ensino Medio,PE,,Recursos Humanos,Gerente
9167,33DE,Feminino,24,Pardo,Ensino Medio,CE,7,TI,Analista Junior
9168,E1E2,Masculino,18,Branco,Ensino Superior,MS,,TI,Analista Pleno
9169,1017,Masculino,20,Pardo,Ensino Superior,PR,,Operacoes,Diretor
9170,9381,Masculino,27,Branco,Pos graduacao,AM,6,TI,Gerente
9171,DBF5,Masculino,25,Pardo,Ensino Superior,SP,6,Contabilidade,Gerente
9172,688B,Masculino,39,Branco,Mestrado,RR,1,Contabilidade,Analista Senior
9173,ECED,Masculino,38,Branco,Ensino Superior,SP,13,Contabilidade,Analista Junior
9174,DDB6,Masculino,22,Pardo,Pos graduacao,SP,1,Desenvolvimento de Produtos,Estagiario
9175,A6B8,Masculino,34,Pardo,Doutorado,RN,4,Operacoes,Analista Junior
9176,F286,Masculino,22,Pardo,Ensino Superior,SC,6,TI,Analista Senior
9177,484B,Masculino,40,Pardo,Pos graduacao,PA,4,Marketing,Gerente
9178,1387,Masculino,25,Pardo,Ensino Superior,RR,2,Recursos Humanos,Analista Pleno
9179,BBC0,Masculino,28,Branco,Ensino Superior,PI,3,Desenvolvimento de Produtos,Analista Junior
9180,76B7,Masculino,31,Pardo,Pos graduacao,AM,7,Marketing,Analista Junior
9181,1670,Masculino,21,Branco,Mestrado,RJ,4,Compras,Analista Junior
9182,D8A7,Feminino,34,Pardo,Mestrado,SC,5,Recursos Humanos,Estagiario
9183,CB93,Masculino,16,Branco,Não informado,DF,,Desenvolvimento de Produtos,Estagiario
9184,693B,Masculino,27,Pardo,Doutorado,SP,2,Recursos Humanos,Analista Junior
9185,D853,Masculino,34,Pardo,Mestrado,MS,1,Compras,Analista Junior
9186,31C1,Masculino,38,Pardo,Doutorado,RJ,2,Marketing,Estagiario
9187,AB9E,Masculino,35,Branco,Ensino Superior,SE,5,Marketing,Gerente
9188,0622,Masculino,46,Branco,Doutorado,PR,6,Operacoes,Analista Pleno
9189,C3EE,Masculino,35,Branco,Ensino Medio,SC,9,Desenvolvimento de Produtos,Gerente
9190,D832,Masculino,24,Pardo,Pos graduacao,PI,4,Administrativo,Analista Pleno
9191,C79B,Masculino,36,Branco,Ensino Superior,SP,4,Administrativo,Analista Junior
9192,EFF2,Masculino,22,Pardo,Ensino Superior,ES,,Recursos Humanos,Analista Junior
9193,7ED0,Masculino,19,Indigena,Ensino Superior,RN,5,Vendas,Analista Junior
9194,0B57,Masculino,31,Pardo,Ensino Superior,DF,10,Compras,Gerente
9195,6D6C,Masculino,32,Pardo,Ensino Superior,PI,7,Vendas,Analista Senior
9196,1B10,Masculino,30,Branco,Ensino Superior,CE,8,Vendas,Analista Pleno
9197,BF8C,Masculino,33,Preto,Mestrado,SC,1,Marketing,Analista Pleno
9198,FC8B,Masculino,21,Preto,Ensino Superior,MA,6,Contabilidade,Analista Junior
9199,95BF,Masculino,38,Pardo,Ensino Superior,MG,1,Recursos Humanos,Analista Pleno
9200,4ADF,Masculino,33,Branco,Mestrado,PA,,Compras,Analista Junior
9201,D74C,Masculino,23,Pardo,Ensino Superior,RS,1,Contabilidade,Analista Senior
9202,D1F1,Feminino,21,Pardo,Ensino Superior,SP,3,Desenvolvimento de Produtos,Gerente
9203,BAE7,Masculino,24,Branco,Ensino Superior,SP,8,Administrativo,Analista Junior
9204,4590,Masculino,25,Branco,Mestrado,RN,6,Contabilidade,Analista Pleno
9205,BCFB,Masculino,23,Branco,Mestrado,GO,0,Vendas,Analista Pleno
9206,E6EA,Masculino,32,Pardo,Ensino Superior,SP,4,Vendas,Gerente
9207,C013,Masculino,30,Pardo,Pos graduacao,MG,2,Recursos Humanos,Analista Pleno
9208,B178,Masculino,29,Branco,Ensino Superior,PE,3,Contabilidade,Gerente
9209,E886,Masculino,38,Branco,Ensino Superior,PB,5,Vendas,Analista Junior
9210,BA20,Masculino,22,Pardo,Pos graduacao,RJ,8,Vendas,Analista Pleno
9211,3309,Feminino,26,Pardo,Pos graduacao,MA,6,Administrativo,Analista Junior
9212,D104,Masculino,31,Branco,Mestrado,RS,5,Desenvolvimento de Produtos,Gerente
9213,79D4,Masculino,44,Pardo,Ensino Superior,PR,7,Vendas,Gerente
9214,4A8A,Feminino,27,Branco,Ensino Superior,SC,9,TI,Estagiario
9215,8D2F,Masculino,40,Branco,Ensino Superior,BA,9,Desenvolvimento de Produtos,Analista Senior
9216,D60D,Feminino,42,Branco,Pos graduacao,PE,3,Vendas,Estagiario
9217,C5CE,Masculino,19,Branco,Ensino Superior,RR,,Contabilidade,Analista Senior
9218,A7E6,Masculino,19,Branco,Ensino Superior,PE,4,Administrativo,Analista Senior
9219,A727,Feminino,23,Preto,Ensino Superior,DF,3,Desenvolvimento de Produtos,Analista Pleno
9220,55F7,Masculino,21,Pardo,Doutorado,MG,5,Marketing,Estagiario
9221,ED73,Masculino,39,Pardo,Ensino Superior,SP,4,Desenvolvimento de Produtos,Gerente
9222,9894,Masculino,38,Pardo,Ensino Superior,PR,6,Vendas,Analista Senior
9223,1F48,Masculino,22,Branco,Mestrado,RS,6,Vendas,Analista Junior
9224,4627,Masculino,27,Pardo,Ensino Superior,AP,9,Desenvolvimento de Produtos,Estagiario
9225,0BE0,Masculino,37,Branco,Ensino Superior,MA,,Desenvolvimento de Produtos,Analista Junior
9226,B41B,Masculino,28,Preto,Mestrado,MG,9,Desenvolvimento de Produtos,Analista Pleno
9227,AF34,Feminino,29,Branco,Pos graduacao,RO,4,Compras,Analista Senior
9228,EC35,Masculino,48,Branco,Ensino Superior,PE,9,Contabilidade,Analista Junior
9229,9F3E,Masculino,40,Pardo,Pos graduacao,RJ,7,Desenvolvimento de Produtos,Analista Junior
9230,38C8,Masculino,46,Branco,Ensino Superior,PR,3,Compras,Analista Junior
9231,2C58,Masculino,29,Pardo,Mestrado,PA,8,Operacoes,Estagiario
9232,85F3,Masculino,20,Branco,Pos graduacao,MG,,Contabilidade,Analista Junior
9233,035B,Masculino,50,Branco,Ensino Medio,RO,11,Recursos Humanos,Analista Pleno
9234,FFFE,Masculino,30,Pardo,Ensino Superior,SP,5,Vendas,Analista Junior
9235,C226,Masculino,33,Preto,Ensino Medio,SP,9,Recursos Humanos,Analista Junior
9236,9E23,Feminino,33,Pardo,Ensino Superior,CE,5,Recursos Humanos,Analista Senior
9237,ABDA,Masculino,27,Preto,Ensino Superior,MA,3,Marketing,Analista Pleno
9238,6DC0,Feminino,26,Pardo,Ensino Superior,SC,5,Recursos Humanos,Analista Pleno
9239,6050,Masculino,18,Preto,Ensino Superior,RS,,TI,Analista Pleno
9240,970A,Feminino,23,Pardo,Ensino Superior,CE,8,Compras,Estagiario
9241,8A86,Masculino,33,Branco,Mestrado,RN,2,Recursos Humanos,Analista Pleno
9242,301C,Masculino,35,Branco,Ensino Medio,RJ,4,Vendas,Estagiario
9243,8BDF,Masculino,33,Branco,Doutorado,RN,5,Administrativo,Analista Senior
9244,930E,Masculino,22,Pardo,Mestrado,RS,3,Vendas,Estagiario
9245,A967,Feminino,31,Branco,Ensino Superior,RJ,7,Compras,Estagiario
9246,44F8,Masculino,48,Branco,Ensino Medio,ES,6,Desenvolvimento de Produtos,Gerente
9247,D21D,Masculino,23,Branco,Ensino Superior,AC,3,Vendas,Analista Pleno
9248,4824,Feminino,26,Pardo,Ensino Superior,ES,2,Marketing,Analista Pleno
9249,3D2A,Masculino,38,Preto,Pos graduacao,AM,5,Marketing,Estagiario
9250,30B9,Feminino,30,Pardo,Ensino Superior,AP,4,Vendas,Analista Senior
9251,C68D,Masculino,29,Branco,Ensino Superior,PE,5,Operacoes,Gerente
9252,DB5E,Feminino,21,Pardo,Mestrado,RS,,TI,Analista Senior
9253,B422,Masculino,45,Preto,Ensino Superior,PA,10,Recursos Humanos,Analista Junior
9254,65E8,Masculino,23,Branco,Doutorado,RS,7,Recursos Humanos,Analista Pleno
9255,0D29,Feminino,38,Branco,Ensino Medio,BA,2,Vendas,Gerente
9256,17A6,Feminino,19,Pardo,Ensino Superior,PA,4,Compras,Gerente
9257,6C80,Feminino,41,Branco,Ensino Superior,RJ,8,Administrativo,Analista Pleno
9258,0B1B,Masculino,18,Pardo,Ensino Medio,AP,,Compras,Estagiario
9259,D650,Feminino,21,Pardo,Ensino Superior,MG,,Contabilidade,Analista Pleno
9260,E277,Masculino,41,Branco,Mestrado,PR,3,Contabilidade,Analista Senior
9261,B673,Masculino,30,Pardo,Ensino Superior,GO,0,Administrativo,Analista Junior
9262,D2D2,Masculino,41,Branco,Ensino Medio,ES,11,Marketing,Analista Pleno
9263,4467,Masculino,18,Branco,Doutorado,DF,0,Marketing,Analista Senior
9264,2A82,Masculino,40,Pardo,Ensino Superior,SP,7,Marketing,Gerente
9265,676B,Masculino,31,Branco,Doutorado,PR,1,Administrativo,Gerente
9266,B674,Feminino,32,Pardo,Doutorado,BA,,Operacoes,Gerente
9267,8BD5,Masculino,33,Branco,Doutorado,DF,5,Operacoes,Analista Senior
9268,1592,Masculino,22,Pardo,Ensino Superior,SC,8,Operacoes,Analista Junior
9269,1465,Masculino,26,Pardo,Ensino Superior,RN,5,TI,Analista Senior
9270,3A91,Masculino,41,Branco,Ensino Superior,PA,0,Marketing,Analista Pleno
9271,EE71,Masculino,39,Branco,Mestrado,SP,5,Marketing,Analista Junior
9272,6ADE,Masculino,22,Pardo,Ensino Medio,PB,2,Administrativo,Analista Pleno
9273,7C5E,Masculino,25,Preto,Ensino Superior,MG,7,Recursos Humanos,Analista Senior
9274,4899,Masculino,31,Pardo,Ensino Superior,PI,7,Recursos Humanos,Analista Pleno
9275,62A4,Masculino,44,Pardo,Ensino Superior,MG,5,Vendas,Analista Junior
9276,1EE7,Masculino,25,Preto,Ensino Superior,DF,3,Marketing,Analista Pleno
9277,848E,Masculino,43,Preto,Ensino Medio,SP,5,Compras,Analista Pleno
9278,4A12,Feminino,36,Branco,Doutorado,MT,6,Recursos Humanos,Analista Pleno
9279,61C6,Masculino,39,Branco,Pos graduacao,RN,7,Operacoes,Estagiario
9280,B60A,Feminino,29,Branco,Ensino Superior,PI,5,Operacoes,Analista Senior
9281,702F,Feminino,22,Branco,Doutorado,AC,8,Administrativo,Analista Pleno
9282,3040,Masculino,39,Preto,Ensino Superior,PR,4,Operacoes,Estagiario
9283,58EB,Masculino,22,Branco,Ensino Superior,MG,6,Contabilidade,Analista Junior
9284,4ACD,Feminino,31,Pardo,Pos graduacao,DF,,Contabilidade,Gerente
9285,5222,Masculino,33,Preto,Ensino Superior,GO,5,Desenvolvimento de Produtos,Analista Senior
9286,1B9E,Masculino,31,Branco,Pos graduacao,AL,3,TI,Analista Senior
9287,86F8,Masculino,43,Pardo,Doutorado,RR,3,Contabilidade,Gerente
9288,C276,Feminino,28,Preto,Mestrado,MG,6,Compras,Analista Pleno
9289,7D7E,Masculino,34,Branco,Ensino Superior,DF,10,Operacoes,Analista Pleno
9290,E2CE,Feminino,21,Pardo,Pos graduacao,MS,6,TI,Gerente
9291,FDA9,Masculino,35,Branco,Ensino Superior,MG,10,Vendas,Analista Junior
9292,DF97,Masculino,33,Pardo,Ensino Superior,MA,10,Marketing,Analista Pleno
9293,13AF,Masculino,37,Branco,Ensino Superior,AL,4,Administrativo,Estagiario
9294,3113,Masculino,18,Pardo,Ensino Superior,SP,,Vendas,Analista Senior
9295,A908,Masculino,41,Branco,Mestrado,PI,2,Contabilidade,Analista Junior
9296,15BB,Feminino,19,Pardo,Doutorado,AC,5,Marketing,Gerente
9297,4945,Masculino,20,Preto,Ensino Superior,TO,6,Vendas,Analista Junior
9298,0D41,Masculino,31,Branco,Ensino Superior,PR,1,Recursos Humanos,Analista Senior
9299,D79F,Masculino,30,Preto,Pos graduacao,RN,3,Contabilidade,Analista Junior
9300,2FB2,Masculino,55,Pardo,Ensino Superior,MG,7,Operacoes,Gerente
9301,D5A5,Masculino,38,Pardo,Ensino Superior,ES,6,Contabilidade,Analista Junior
9302,1DAD,Masculino,39,Branco,Doutorado,SP,3,Administrativo,Analista Junior
9303,BFA6,Feminino,37,Branco,Mestrado,RO,7,Desenvolvimento de Produtos,Analista Junior
9304,97FB,Masculino,22,Branco,Ensino Medio,MG,6,Contabilidade,Analista Junior
9305,C2F6,Masculino,30,Branco,Ensino Superior,PA,4,Operacoes,Analista Junior
9306,E780,Masculino,38,Branco,Pos graduacao,RJ,3,Marketing,Analista Pleno
9307,6A3C,Feminino,26,Branco,Ensino Superior,SP,7,Compras,Analista Junior
9308,D8C2,Masculino,36,Branco,Ensino Superior,RJ,9,Desenvolvimento de Produtos,Analista Pleno
9309,7789,Feminino,31,Pardo,Mestrado,MT,6,Recursos Humanos,Estagiario
9310,EEFF,Masculino,19,Branco,Ensino Superior,RO,5,Administrativo,Analista Pleno
9311,502E,Masculino,34,Pardo,Mestrado,RJ,,Recursos Humanos,Analista Pleno
9312,FCDC,Feminino,28,Pardo,Ensino Medio,RS,6,Recursos Humanos,Estagiario
9313,4512,Masculino,34,Pardo,Ensino Superior,SP,3,Contabilidade,Analista Junior
9314,1FB8,Masculino,74,Branco,Ensino Medio,RN,5,Recursos Humanos,Analista Junior
9315,C582,Masculino,23,Pardo,Mestrado,MG,4,Administrativo,Analista Pleno
9316,6D4F,Feminino,18,Preto,Ensino Superior,AL,,Contabilidade,Analista Junior
9317,E915,Masculino,45,Pardo,Pos graduacao,BA,1,Vendas,Estagiario
9318,FD1C,Feminino,18,Pardo,Doutorado,RJ,,Recursos Humanos,Analista Pleno
9319,56CB,Masculino,39,Pardo,Ensino Superior,MG,,TI,Analista Junior
9320,7DA7,Masculino,24,Pardo,Ensino Medio,RN,8,Administrativo,Analista Pleno
9321,9034,Masculino,34,Pardo,Ensino Superior,SC,,Contabilidade,Analista Pleno
9322,12BA,Masculino,50,Branco,Ensino Superior,SC,4,Marketing,Analista Junior
9323,81CC,Masculino,38,Pardo,Ensino Medio,RS,4,TI,Analista Junior
9324,D23B,Feminino,22,Branco,Doutorado,SE,6,Recursos Humanos,Analista Pleno
9325,B5CC,Masculino,46,Branco,Ensino Superior,MG,1,Contabilidade,Analista Junior
9326,5720,Feminino,38,Preto,Ensino Superior,PE,9,Marketing,Analista Pleno
9327,60B4,Feminino,20,Pardo,Ensino Superior,RN,,Contabilidade,Gerente
9328,D969,Masculino,37,Branco,Ensino Superior,MT,,Operacoes,Analista Junior
9329,B58B,Masculino,34,Pardo,Pos graduacao,PI,1,Recursos Humanos,Estagiario
9330,0296,Masculino,19,Pardo,Ensino Superior,BA,4,Operacoes,Analista Senior
9331,D2C6,Masculino,22,Pardo,Ensino Superior,SP,5,Operacoes,Gerente
9332,0600,Feminino,41,Branco,Ensino Superior,AL,4,Desenvolvimento de Produtos,Gerente
9333,32B5,Masculino,37,Branco,Doutorado,PA,5,Desenvolvimento de Produtos,Analista Pleno
9334,EF79,Masculino,28,Pardo,Ensino Superior,SE,4,Desenvolvimento de Produtos,Analista Junior
9335,B962,Masculino,18,Pardo,Ensino Superior,AM,3,Desenvolvimento de Produtos,Gerente
9336,32FC,Masculino,34,Branco,Pos graduacao,PR,7,Vendas,Analista Senior
9337,171C,Masculino,39,Pardo,Ensino Medio,AL,7,Marketing,Analista Pleno
9338,9CCD,Masculino,32,Branco,Ensino Superior,AP,12,Recursos Humanos,Analista Junior
9339,DE12,Masculino,28,Branco,Mestrado,AL,0,Desenvolvimento de Produtos,Analista Junior
9340,C3C6,Masculino,34,Branco,Ensino Superior,PR,8,Desenvolvimento de Produtos,Analista Pleno
9341,065C,Masculino,22,Branco,Ensino Superior,SC,8,Vendas,Gerente
9342,2A06,Feminino,20,Pardo,Pos graduacao,SP,,Compras,Analista Pleno
9343,05B9,Masculino,22,Branco,Mestrado,GO,5,Administrativo,Analista Pleno
9344,10B0,Masculino,,Pardo,Ensino Superior,BA,2,Desenvolvimento de Produtos,Analista Pleno
9345,5155,Masculino,44,Preto,Mestrado,PR,3,Administrativo,Diretor
9346,1E09,Masculino,38,Pardo,Mestrado,MG,6,Operacoes,Analista Pleno
9347,0077,Masculino,,Pardo,Ensino Superior,MT,8,TI,Analista Junior
9348,5C7E,Masculino,27,Branco,Ensino Superior,SP,11,Contabilidade,Analista Senior
9349,D2D6,Masculino,21,Pardo,Mestrado,RO,7,Administrativo,Analista Senior
9350,EB75,Masculino,35,Branco,Ensino Superior,PA,8,Recursos Humanos,Analista Senior
9351,DEDA,Masculino,39,Pardo,Mestrado,PE,7,Administrativo,Analista Junior
9352,075D,Masculino,28,Pardo,Ensino Superior,SP,1,TI,Analista Pleno
9353,A24D,Feminino,30,Preto,Ensino Superior,PA,4,Desenvolvimento de Produtos,Analista Junior
9354,A9D9,Feminino,38,Pardo,Ensino Superior,RJ,7,TI,Analista Pleno
9355,3982,Masculino,30,Branco,Pos graduacao,MG,9,TI,Analista Pleno
9356,FD7E,Feminino,22,Pardo,Mestrado,TO,,TI,Analista Junior
9357,DCEA,Masculino,21,Pardo,Ensino Superior,RS,6,Contabilidade,Analista Senior
9358,EDEC,Masculino,21,Pardo,Ensino Superior,SP,,Administrativo,Analista Junior
9359,D925,Masculino,31,Pardo,Ensino Superior,SP,1,Operacoes,Analista Junior
9360,4339,Masculino,38,Pardo,Pos graduacao,TO,3,Vendas,Analista Pleno
9361,F7F8,Masculino,34,Branco,Ensino Superior,AC,6,TI,Gerente
9362,671D,Masculino,37,Branco,Ensino Superior,MG,3,Contabilidade,Analista Junior
9363,DE42,Masculino,27,Branco,Ensino Superior,PA,5,TI,Analista Pleno
9364,2BC9,Masculino,55,Branco,Pos graduacao,RJ,7,Marketing,Analista Pleno
9365,5550,Feminino,25,Branco,Pos graduacao,PR,6,Administrativo,Analista Junior
9366,6290,Feminino,35,Pardo,Pos graduacao,RO,3,Operacoes,Gerente
9367,EC9C,Feminino,27,Branco,Pos graduacao,SC,,Marketing,Gerente
9368,CD08,Masculino,34,Pardo,Ensino Superior,CE,6,Vendas,Gerente
9369,5C97,Masculino,28,Branco,Ensino Superior,RS,4,Marketing,Analista Pleno
9370,A59A,Feminino,25,Pardo,Ensino Superior,RS,10,Administrativo,Gerente
9371,754B,Masculino,22,Branco,Pos graduacao,RS,1,TI,Analista Senior
9372,06D5,Masculino,37,Preto,Ensino Superior,RJ,5,Vendas,Analista Junior
9373,E935,Feminino,36,Branco,Ensino Superior,SP,1,Compras,Gerente
9374,ACE4,Masculino,21,Preto,Ensino Medio,RR,,Operacoes,Analista Senior
9375,1D22,Masculino,23,Pardo,Mestrado,RS,4,Operacoes,Analista Pleno
9376,F4EE,Masculino,38,Pardo,Ensino Medio,MG,14,Operacoes,Gerente
9377,D52B,Masculino,21,Pardo,Doutorado,CE,4,Compras,Estagiario
9378,4AB9,Masculino,22,Branco,Ensino Superior,RJ,4,Administrativo,Analista Pleno
9379,45BF,Feminino,21,Pardo,Doutorado,PB,3,Operacoes,Gerente
9380,CCB2,Masculino,20,Branco,Pos graduacao,AL,6,Administrativo,Estagiario
9381,29C6,Masculino,28,Pardo,Ensino Superior,SP,7,Recursos Humanos,Analista Junior
9382,31E7,Masculino,41,Branco,Mestrado,RJ,3,Desenvolvimento de Produtos,Analista Senior
9383,BDB5,Masculino,32,Pardo,Ensino Superior,BA,3,Operacoes,Analista Senior
9384,CF4C,Feminino,39,Pardo,Ensino Superior,RS,6,Administrativo,Gerente
9385,54EE,Masculino,21,Branco,Pos graduacao,SP,,Compras,Analista Pleno
9386,FEAC,Masculino,29,Preto,Mestrado,MG,1,Recursos Humanos,Analista Pleno
9387,F0CE,Feminino,26,Pardo,Ensino Superior,SC,8,Recursos Humanos,Analista Senior
9388,62D6,Masculino,23,Branco,Ensino Superior,RO,5,Vendas,Analista Junior
9389,CC00,Masculino,25,Branco,Ensino Superior,PA,11,Compras,Analista Junior
9390,4DAA,Masculino,34,Branco,Ensino Medio,SP,6,Recursos Humanos,Analista Senior
9391,2FB5,Masculino,22,Preto,Ensino Superior,MG,6,Administrativo,Analista Pleno
9392,8FDE,Masculino,29,Branco,Ensino Medio,SC,8,Contabilidade,Analista Senior
9393,809C,Masculino,49,Branco,Ensino Superior,RJ,8,Operacoes,Analista Senior
9394,6042,Masculino,36,Pardo,Ensino Medio,MG,8,Vendas,Analista Senior
9395,4942,Masculino,33,Pardo,Ensino Superior,SP,8,Contabilidade,Analista Pleno
9396,371F,Masculino,42,Branco,Ensino Superior,PI,6,Administrativo,Gerente
9397,1799,Masculino,21,Pardo,Ensino Superior,PR,0,Recursos Humanos,Analista Senior
9398,6A4F,Masculino,33,Branco,Mestrado,RN,3,Compras,Gerente
9399,89E2,Masculino,40,Branco,Ensino Superior,GO,7,Contabilidade,Analista Junior
9400,BC98,Masculino,28,Pardo,Ensino Superior,PI,7,Marketing,Analista Junior
9401,5A04,Feminino,34,Branco,Pos graduacao,RO,8,Marketing,Gerente
9402,544F,Masculino,23,Amarelo,Ensino Superior,RR,6,Marketing,Analista Pleno
9403,B917,Feminino,39,Pardo,Pos graduacao,MT,1,Marketing,Analista Senior
9404,E2FB,Masculino,20,Branco,Mestrado,RJ,5,Vendas,Gerente
9405,7BB9,Feminino,35,Pardo,Ensino Superior,RJ,2,Marketing,Estagiario
9406,B72A,Masculino,27,Pardo,Ensino Superior,RJ,6,Desenvolvimento de Produtos,Analista Pleno
9407,DFEB,Masculino,25,Branco,Ensino Superior,SP,4,Compras,Analista Senior
9408,1468,Feminino,20,Branco,Doutorado,MG,3,Marketing,Analista Junior
9409,1EF3,Masculino,24,Branco,Pos graduacao,RS,,Desenvolvimento de Produtos,Analista Pleno
9410,C948,Masculino,19,Branco,Ensino Superior,PR,,Vendas,Analista Junior
9411,FC63,Masculino,39,Pardo,Mestrado,SC,5,TI,Analista Pleno
9412,EE67,Masculino,41,Pardo,Ensino Superior,RO,6,Operacoes,Analista Pleno
9413,DDEB,Feminino,35,Branco,Ensino Superior,BA,11,Compras,Analista Pleno
9414,09D9,Feminino,29,Branco,Ensino Superior,SP,3,Desenvolvimento de Produtos,Analista Senior
9415,D392,Masculino,43,Pardo,Ensino Superior,GO,6,Recursos Humanos,Analista Junior
9416,A7C9,Feminino,25,Branco,Pos graduacao,ES,5,Contabilidade,Analista Pleno
9417,B7A2,Masculino,30,Branco,Pos graduacao,SC,7,Vendas,Gerente
9418,E912,Masculino,28,Branco,Doutorado,MA,,Vendas,Estagiario
9419,1B0D,Masculino,23,Pardo,Mestrado,RS,7,Desenvolvimento de Produtos,Analista Senior
9420,76B3,Masculino,33,Pardo,Mestrado,DF,4,Administrativo,Analista Pleno
9421,B1DE,Masculino,42,Pardo,Ensino Superior,SC,12,Recursos Humanos,Analista Junior
9422,858A,Masculino,36,Pardo,Ensino Superior,RJ,7,Recursos Humanos,Analista Senior
9423,21C8,Feminino,29,Branco,Mestrado,SC,0,TI,Analista Pleno
9424,AA49,Masculino,21,Preto,Pos graduacao,PR,3,Recursos Humanos,Gerente
9425,1849,Masculino,22,Preto,Pos graduacao,SE,6,Operacoes,Estagiario
9426,863E,Feminino,23,Pardo,Ensino Superior,AP,6,Vendas,Analista Junior
9427,D22F,Masculino,32,Pardo,Ensino Superior,PI,13,Vendas,Gerente
9428,FCB1,Masculino,45,Branco,Ensino Superior,MS,,Marketing,Analista Pleno
9429,7E60,Feminino,40,Branco,Ensino Superior,DF,10,Contabilidade,Gerente
9430,9DAC,Feminino,18,Pardo,Ensino Superior,MS,,Administrativo,Analista Junior
9431,30CC,Masculino,21,Pardo,Ensino Superior,AL,2,Vendas,Estagiario
9432,CDD3,Masculino,27,Branco,Doutorado,SC,6,TI,Analista Senior
9433,958C,Masculino,18,Branco,Doutorado,SC,4,Contabilidade,Analista Pleno
9434,2EE7,Masculino,56,Pardo,Ensino Superior,RR,6,Vendas,Gerente
9435,AC4E,Masculino,19,Branco,Ensino Superior,PB,1,Operacoes,Analista Senior
9436,FA84,Masculino,30,Pardo,Pos graduacao,RO,2,Operacoes,Analista Pleno
9437,04AD,Feminino,25,Pardo,Ensino Superior,SP,9,Recursos Humanos,Analista Senior
9438,4713,Feminino,36,Branco,Mestrado,PA,11,Operacoes,Analista Pleno
9439,1740,Masculino,39,Pardo,Ensino Superior,AP,11,Operacoes,Estagiario
9440,71E1,Masculino,46,Branco,Pos graduacao,SC,2,Vendas,Analista Pleno
9441,CBB0,Masculino,28,Branco,Pos graduacao,SC,3,Compras,Analista Senior
9442,0FF2,Feminino,47,Branco,Ensino Superior,SC,3,TI,Estagiario
9443,2B79,Masculino,29,Pardo,Ensino Superior,PB,10,Compras,Analista Pleno
9444,B9B5,Masculino,28,Pardo,Ensino Superior,CE,4,Marketing,Analista Pleno
9445,D726,Masculino,28,Branco,Ensino Superior,AM,6,Contabilidade,Gerente
9446,4457,Feminino,46,Pardo,Ensino Superior,SP,2,Contabilidade,Analista Junior
9447,6D85,Masculino,24,Branco,Ensino Superior,RS,1,Desenvolvimento de Produtos,Analista Junior
9448,D53D,Masculino,21,Branco,Doutorado,CE,5,Operacoes,Analista Junior
9449,489D,Masculino,49,Pardo,Ensino Superior,AL,6,Marketing,Analista Senior
9450,FBAA,Masculino,40,Branco,Doutorado,SP,8,Desenvolvimento de Produtos,Analista Pleno
9451,32DB,Masculino,30,Branco,Ensino Superior,RS,10,Operacoes,Analista Senior
9452,D5F3,Masculino,23,Pardo,Ensino Superior,MS,3,Operacoes,Gerente
9453,DE3E,Feminino,50,Branco,Ensino Superior,MT,6,TI,Analista Pleno
9454,97CC,Masculino,19,Pardo,Ensino Superior,RS,,Vendas,Analista Junior
9455,3D52,Masculino,25,Pardo,Doutorado,SP,4,Recursos Humanos,Estagiario
9456,12C1,Masculino,18,Pardo,Mestrado,AP,,Compras,Analista Junior
9457,B243,Masculino,20,Pardo,Pos graduacao,PI,2,Operacoes,Analista Senior
9458,3E3B,Masculino,27,Branco,Mestrado,PR,6,Operacoes,Analista Senior
9459,F823,Masculino,40,Pardo,Pos graduacao,CE,6,Operacoes,Analista Junior
9460,5B85,Masculino,53,Pardo,Pos graduacao,PR,8,Vendas,Analista Pleno
9461,1822,Masculino,38,Pardo,Ensino Superior,PE,10,Compras,Analista Pleno
9462,86A7,Masculino,43,Pardo,Pos graduacao,MA,,TI,Analista Pleno
9463,5DAF,Masculino,20,Branco,Ensino Superior,SC,5,Contabilidade,Analista Pleno
9464,48A6,Masculino,18,Branco,Ensino Superior,RS,,Administrativo,Gerente
9465,FD0F,Masculino,46,Preto,Ensino Superior,AP,9,Operacoes,Analista Junior
